
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Terry Catledge,26,74,72,2462,8.0,16.8,.474,0.0,0.1,.250,8.0,16.7,.476,5.0,7.1,.702,4.0,4.3,8.2,1.1,0.5,0.2,2.6,2.9,21.0
2,Reggie Theus,32,76,71,2350,7.9,18.0,.439,0.4,1.6,.248,7.5,16.4,.458,5.8,6.8,.853,1.1,2.2,3.4,6.2,0.9,0.2,3.5,3.0,22.0
3,Sidney Green,29,73,31,1860,6.0,12.9,.468,0.0,0.1,.333,6.0,12.9,.468,2.6,4.0,.651,3.2,8.2,11.4,1.9,1.0,0.5,2.3,4.5,14.7
4,Jerry Reynolds,27,67,40,1817,6.1,14.7,.417,0.0,0.3,.071,6.1,14.4,.424,4.7,6.4,.742,1.8,4.6,6.4,3.6,1.8,1.3,2.8,3.2,17.0
5,Nick Anderson,22,81,9,1785,7.5,15.2,.494,0.0,0.3,.059,7.5,14.8,.504,3.8,5.3,.705,2.2,4.2,6.4,2.5,1.4,0.7,2.8,2.8,18.8
6,Mark Acres,27,80,50,1691,2.9,6.1,.484,0.1,0.1,.750,2.9,6.0,.480,1.8,2.6,.692,3.3,5.9,9.2,1.4,0.8,0.5,1.5,5.3,7.7
7,Sam Vincent,26,63,45,1657,5.6,12.3,.457,0.0,0.3,.071,5.6,11.9,.467,4.1,4.6,.879,0.8,3.4,4.2,7.7,1.4,0.4,2.9,2.3,15.3
8,Otis Smith,26,65,35,1644,7.6,15.5,.492,0.2,0.9,.250,7.4,14.6,.506,3.7,4.9,.761,2.6,4.0,6.6,3.2,1.7,1.2,2.2,3.8,19.2
9,Scott Skiles,25,70,32,1460,4.7,11.4,.409,1.3,3.3,.394,3.4,8.2,.416,2.6,2.9,.874,0.6,3.4,3.9,8.2,0.9,0.1,2.2,3.1,13.2
10,Michael Ansley,22,72,5,1221,6.8,13.7,.497,0.0,0.0,,6.8,13.7,.497,4.8,6.7,.722,5.5,5.2,10.7,1.2,0.7,0.5,1.5,4.5,18.5
11,Jeff Turner,27,60,15,1105,4.3,10.0,.429,0.1,0.3,.200,4.2,9.7,.436,1.4,1.8,.778,1.7,5.7,7.4,1.7,0.7,0.4,2.0,5.2,10.0
12,Morlon Wiley,23,40,2,638,5.2,11.7,.442,1.0,2.6,.370,4.2,9.1,.463,1.6,2.1,.737,0.7,2.2,2.9,6.4,2.5,0.2,3.6,3.7,12.9
13,Dave Corzine,33,6,3,79,5.0,13.2,.379,0.0,0.0,,5.0,13.2,.379,0.0,0.9,.000,3.2,5.0,8.2,0.9,0.9,0.0,3.6,3.2,10.0
14,Jawann Oldham,32,3,0,36,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,2.0,5.0,.400,4.0,11.0,15.0,0.0,2.0,3.0,3.0,6.0,4.0
