
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
3,Mahmoud Abdul-Rauf,PG,6-1,162,March 9 1969,3,Louisiana State University
43,Kevin Brooks,SF,6-6,200,October 12 1969,2,University of Louisiana at Lafayette
8,Bison Dele,C,6-9,235,April 6 1969,2,University of Arizona
20,LaPhonso Ellis,PF,6-8,240,May 5 1970,1,University of Notre Dame
,Jim Farmer,SG,6-4,190,September 23 1964,4,University of Alabama
21,Tom Hammonds,PF,6-9,215,March 27 1967,4,Georgia Institute of Technology
1,Adonis Jordan,PG,5-11,170,August 21 1970,R,University of Kansas
30,Marcus Liberty,SF,6-8,205,October 27 1968,3,University of Illinois at Urbana-Champaign
12,Mark Macon,SG,6-4,185,April 14 1969,2,Temple University
5,Roy Marble,SF,6-6,190,December 13 1966,1,University of Iowa
4,Darnell Mee,SG,6-5,175,February 11 1971,R,Western Kentucky University
55,Dikembe Mutombo,C,7-2,245,June 25 1966,2,Georgetown University
14,Robert Pack,PG,6-2,180,February 3 1969,2,University of Southern California
42,Mark Randall,PF,6-8,235,September 30 1967,2,University of Kansas
54,Rodney Rogers,SF,6-7,235,June 20 1971,R,Wake Forest University
23,Bryant Stith,SG,6-5,208,December 10 1970,1,University of Virginia
34,Reggie Williams,SF,6-7,190,March 5 1964,6,Georgetown University
