
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Miller,34,81,81,2987,5.6,12.5,.448,2.0,4.9,.408,3.6,7.7,.473,4.5,4.9,.919,0.6,2.3,2.9,2.3,1.0,0.3,1.6,1.5,17.7
2,Jalen Rose,27,80,80,2978,6.8,14.5,.471,0.9,2.4,.393,5.9,12.1,.486,3.1,3.7,.827,0.5,4.2,4.7,3.9,1.0,0.6,2.3,2.8,17.6
3,Mark Jackson,34,81,81,2190,4.0,9.4,.432,1.5,3.6,.403,2.6,5.7,.450,1.3,1.6,.806,1.0,3.8,4.9,10.7,1.2,0.2,2.9,1.8,10.8
4,Dale Davis,30,74,72,2127,5.1,10.2,.502,0.0,0.0,,5.1,10.2,.502,2.4,3.4,.685,4.3,8.0,12.3,1.1,0.9,1.6,1.5,3.4,12.6
5,Austin Croshere,24,81,14,1885,5.5,12.5,.441,1.2,3.3,.362,4.3,9.1,.470,3.7,4.4,.848,2.6,7.3,9.9,1.7,0.8,1.1,2.3,3.9,15.9
6,Rik Smits,33,79,79,1852,8.4,17.3,.484,0.0,0.0,.000,8.4,17.3,.485,3.0,4.1,.739,1.8,6.0,7.8,1.7,0.4,1.9,2.1,4.8,19.8
7,Travis Best,27,82,0,1691,5.8,11.9,.483,0.7,2.0,.376,5.0,10.0,.504,3.3,4.0,.821,0.3,2.7,3.0,5.8,1.6,0.1,2.3,4.3,15.6
8,Sam Perkins,38,81,0,1620,4.1,9.8,.417,2.0,4.8,.408,2.1,5.0,.426,1.8,2.2,.825,1.4,5.0,6.4,1.5,0.7,0.7,1.4,3.0,11.9
9,Al Harrington,19,50,0,854,5.1,11.1,.458,0.3,1.4,.235,4.8,9.7,.491,3.3,4.7,.703,2.0,4.7,6.7,1.6,1.1,0.4,2.7,5.5,13.8
10,Derrick McKey,33,32,0,634,2.4,6.1,.398,0.6,1.3,.435,1.9,4.8,.388,2.4,3.2,.768,1.6,6.0,7.7,2.0,1.6,0.7,1.1,4.6,7.9
11,Chris Mullin,36,47,2,582,4.9,11.6,.428,2.8,6.8,.409,2.2,4.8,.455,2.3,2.5,.902,0.9,3.8,4.7,2.3,1.7,0.6,1.7,3.7,15.0
12,Jonathan Bender,19,24,1,130,6.4,19.4,.329,0.6,3.3,.167,5.8,16.1,.362,4.4,6.6,.667,1.1,4.7,5.8,0.8,0.3,1.4,1.9,5.0,17.7
13,Zan Tabak,29,18,0,114,5.1,10.7,.471,0.0,0.0,,5.1,10.7,.471,1.6,2.5,.625,5.1,5.1,10.1,1.3,0.9,2.8,3.5,4.1,11.7
14,Jeff Foster,23,19,0,86,5.4,9.6,.565,0.0,0.4,.000,5.4,9.2,.591,7.1,10.5,.680,5.0,8.4,13.4,2.1,2.1,0.4,0.8,7.5,18.0
