
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
30,Cory Blackwell,SF,6-6,210,March 27 1963,R,University of Wisconsin
34,Frank Brickowski,C,6-9,240,August 14 1959,R,Pennsylvania State University
24,Tom Chambers,PF,6-10,220,June 21 1959,3,University of Utah
53,Joe Cooper,C,6-10,230,September 1 1957,2,University of Colorado
15,Gerald Henderson,PG,6-2,175,January 16 1956,5,Virginia Commonwealth University
51,Reggie King,SF,6-6,225,February 14 1957,5,University of Alabama
40,Tim McCormick,C,6-11,240,March 10 1962,R,University of Michigan
21,Scooter McCray,PF,6-9,215,February 8 1960,1,University of Louisville
35,John Schweitz,SG,6-6,210,April 19 1960,R,University of Richmond
43,Jack Sikma,C,6-11,230,November 14 1955,7,Illinois Wesleyan University
14,Ricky Sobers,SG,6-3,198,January 15 1953,9,University of Nevada Las Vegas
20,Jon Sundvold,PG,6-2,170,July 2 1961,1,University of Missouri
23,Danny Vranes,SF,6-7,210,October 29 1958,3,University of Utah
4,Al Wood,SG,6-6,193,June 2 1958,3,University of North Carolina
22,Danny Young,PG,6-3,175,July 26 1962,R,Wake Forest University
