
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
0,Gilbert Arenas,PG,6-3,191,January 6 1982,1,University of Arizona
11,Earl Boykins,PG,5-5,135,June 2 1976,4,Eastern Michigan University
25,Erick Dampier,C,6-11,265,July 14 1975,6,Mississippi State University
10,Mike Dunleavy,SF,6-9,230,September 15 1980,R,Duke University
21,Danny Fortson,PF,6-7,260,March 27 1976,5,University of Cincinnati
31,Adonal Foyle,C,6-10,250,March 9 1975,5,Colgate University
11,A.J. Guyton,PG,6-1,180,February 12 1978,2,Indiana University
33,Antawn Jamison,SF,6-8,223,June 12 1976,4,University of North Carolina
34,Chris Mills,PF,6-6,215,January 25 1970,9,University of Arizona
1,Troy Murphy,PF,6-11,245,May 2 1980,1,University of Notre Dame
2,Dean Oliver,PG,5-11,180,November 5 1978,1,University of Iowa
23,Jason Richardson,SG,6-6,220,January 20 1981,1,Michigan State University
5,Guy Rucker,PF,6-11,265,July 27 1977,R,University of Iowa
3,Bob Sura,SG,6-5,200,March 25 1973,7,Florida State University
18,Oscar Torres,SG,6-6,210,December 18 1976,1,
4,Jiri Welsch,SF,6-7,208,January 27 1980,R,
