
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
44,Danny Ainge,SG,6-4,175,March 17 1959,1,Brigham Young University
7,Tiny Archibald,PG,6-1,150,September 2 1948,11,University of Texas at El Paso
33,Larry Bird,PF,6-9,220,December 7 1956,3,Indiana State University
35,Charles Bradley,SG,6-5,215,May 16 1959,1,University of Wyoming
28,Quinn Buckner,SG,6-3,190,August 20 1954,6,Indiana University
30,M.L. Carr,SF,6-6,205,January 9 1951,7,Guilford College
43,Gerald Henderson,PG,6-2,175,January 16 1956,3,Virginia Commonwealth University
31,Cedric Maxwell,SF,6-8,205,November 21 1955,5,University of North Carolina at Charlotte
32,Kevin McHale,PF,6-10,210,December 19 1957,2,University of Minnesota
00,Robert Parish,C,7-0,230,August 30 1953,6,Centenary College of Louisiana
53,Rick Robey,C,6-11,230,January 30 1956,4,University of Kentucky
52,Darren Tillis,C,6-11,215,February 23 1960,R,Cleveland State University
20,Scott Wedman,SF,6-7,215,July 29 1952,8,University of Colorado
