
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Reggie Miller,31,81,81,2966,10.0,22.6,.444,4.2,9.7,.427,5.9,12.9,.456,7.6,8.6,.880,1.0,4.2,5.2,5.0,1.4,0.5,3.0,3.1,31.8,,121,108
2,Dale Davis,27,80,76,2589,7.7,14.3,.538,0.0,0.0,,7.7,14.3,.538,1.9,4.5,.428,6.3,9.8,16.1,1.2,1.2,1.6,2.2,4.9,17.3,,109,103
3,Antonio Davis,28,82,28,2335,7.1,14.8,.480,0.0,0.3,.071,7.1,14.5,.490,5.6,8.4,.666,4.4,9.4,13.8,1.5,1.0,1.9,3.3,6.0,19.8,,105,103
4,Travis Best,24,76,46,2064,7.2,16.2,.442,1.5,4.1,.368,5.7,12.2,.467,3.9,5.1,.756,0.9,3.4,4.3,8.3,2.6,0.1,4.0,5.8,19.7,,105,106
5,Rik Smits,30,52,52,1518,12.6,26.0,.486,0.1,0.3,.250,12.6,25.8,.488,6.1,7.7,.797,3.7,9.1,12.8,2.4,0.8,2.1,4.5,6.2,31.5,,103,104
6,Derrick McKey,30,50,49,1449,5.5,14.1,.391,0.6,2.2,.259,5.0,11.9,.414,3.3,4.6,.724,3.0,6.0,9.0,5.0,1.7,1.1,3.1,5.2,14.9,,98,105
7,Jalen Rose,24,66,6,1188,7.8,17.1,.456,1.0,3.3,.292,6.9,13.8,.495,5.3,7.1,.750,1.2,4.3,5.5,7.0,2.6,0.8,4.9,6.2,21.9,,102,104
8,Duane Ferrell,31,62,18,1115,7.7,16.3,.472,0.9,2.1,.409,6.8,14.2,.481,2.8,4.5,.617,2.8,4.1,6.8,3.2,1.8,0.3,2.7,5.8,19.1,,104,107
9,Mark Jackson,31,30,30,1053,5.0,11.6,.427,0.9,2.9,.316,4.0,8.7,.465,3.0,3.9,.766,1.0,5.3,6.4,15.1,2.4,0.2,5.2,2.9,13.9,,105,105
10,Erick Dampier,21,72,21,1052,6.7,17.2,.390,0.1,0.1,1.000,6.7,17.2,.388,5.5,8.6,.637,4.9,10.2,15.1,2.2,1.0,3.7,4.3,7.8,19.0,,91,101
11,Vincent Askew,30,41,0,822,5.2,12.0,.432,0.5,1.6,.292,4.7,10.4,.453,4.5,5.6,.791,1.6,4.8,6.4,5.9,1.1,0.4,2.8,8.0,15.3,,109,108
12,Jerome Allen,24,51,1,692,4.4,11.5,.388,1.8,4.6,.390,2.7,6.9,.386,2.1,3.7,.574,1.0,4.1,5.1,8.5,2.1,0.0,4.4,5.2,12.8,,95,107
13,Fred Hoiberg,24,47,0,572,6.3,14.7,.429,2.7,6.6,.414,3.6,8.1,.442,5.8,7.3,.792,1.2,6.4,7.6,3.9,2.5,0.6,2.1,4.8,21.1,,120,103
14,Eddie Johnson,37,28,0,306,10.4,24.0,.434,1.6,4.9,.321,8.8,19.0,.463,3.5,4.8,.741,0.5,6.5,7.1,3.0,0.9,0.2,3.0,5.8,25.9,,98,107
15,Haywoode Workman,31,4,2,81,7.3,13.3,.550,0.0,2.0,.000,7.3,11.3,.647,0.0,0.7,.000,2.7,2.0,4.7,7.3,2.0,0.0,3.3,6.7,14.6,,106,108
16,Brent Scott,25,16,0,55,7.8,16.7,.471,0.0,0.0,,7.8,16.7,.471,2.9,5.9,.500,2.9,5.9,8.8,2.9,1.0,1.0,3.9,13.7,18.6,,92,106
17,LaSalle Thompson,35,9,0,35,0.0,4.6,.000,0.0,0.0,,0.0,4.6,.000,4.6,6.2,.750,3.1,9.2,12.3,3.1,0.0,0.0,3.1,10.8,4.6,,76,107
18,Reggie Williams,32,2,0,33,3.3,14.7,.222,0.0,1.6,.000,3.3,13.1,.250,1.6,3.3,.500,1.6,9.8,11.4,3.3,0.0,0.0,3.3,8.2,8.2,,60,107
19,Darvin Ham,23,1,0,5,10.8,10.8,1.000,0.0,0.0,,10.8,10.8,1.000,10.8,21.6,.500,0.0,0.0,0.0,0.0,10.8,0.0,10.8,0.0,32.4,,87,91
