
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
17,Vincent Askew,SG,6-6,210,February 28 1966,4,University of Memphis
44,Michael Cage,C,6-9,224,January 28 1962,9,San Diego State University
3,Alphonso Ford,PG,6-1,190,October 31 1971,R,Mississippi Valley State University
13,Kendall Gill,SG,6-5,195,May 25 1968,3,University of Illinois at Urbana-Champaign
50,Ervin Johnson,C,6-11,245,December 21 1967,R,University of New Orleans
40,Shawn Kemp,PF,6-10,230,November 26 1969,4,Trinity Valley Community College
35,Chris King,SF,6-8,215,July 24 1969,R,Wake Forest University
25,Rich King,C,7-2,260,April 4 1969,2,University of Nebraska
10,Nate McMillan,PG,6-5,195,August 3 1964,7,North Carolina State University
20,Gary Payton,PG,6-4,180,July 23 1968,3,Oregon State University
14,Sam Perkins,PF,6-9,235,June 14 1961,9,University of North Carolina
22,Ricky Pierce,SG,6-4,205,August 19 1959,11,Rice University
55,Steve Scheffler,C,6-9,250,September 3 1967,3,Purdue University
11,Detlef Schrempf,SF,6-9,214,January 21 1963,8,University of Washington
