
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Junior Bridgeman,SF,6-5,210,September 17 1953,6,University of Louisville
21,Quinn Buckner,PG,6-3,190,August 20 1954,5,Indiana University
42,Harvey Catchings,PF,6-9,218,September 2 1951,7,Hardin-Simmons University
54,Geoff Crompton,C,6-11,280,July 4 1955,2,University of North Carolina
6,Pat Cummings,PF,6-9,230,July 11 1956,2,University of Cincinnati
10,Bob Dandridge,SF,6-6,195,November 15 1947,12,Norfolk State University
5,Mike Evans,PG,6-1,170,April 19 1955,2,Kansas State University
15,Brad Holland,SG,6-3,180,December 6 1956,2,University of California Los Angeles
8,Marques Johnson,SF,6-7,218,February 8 1956,4,University of California Los Angeles
43,Mickey Johnson,PF,6-10,190,August 31 1952,7,Aurora University
16,Bob Lanier,C,6-11,250,September 10 1948,11,St. Bonaventure University
53,Alton Lister,C,7-0,240,October 1 1958,R,Arizona State University
7,Scott May,SF,6-7,215,March 19 1954,5,Indiana University
4,Sidney Moncrief,SG,6-3,180,September 21 1957,2,University of Arkansas
5,Robert Smith,PG,5-11,165,March 10 1955,4,University of Nevada Las Vegas
20,Kevin Stacom,SG,6-3,185,September 4 1951,5,Providence College
32,Brian Winters,SG,6-4,185,March 1 1952,7,University of South Carolina
