
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ron Harper,30,75,75,38.1,7.6,17.8,.426,0.9,3.1,.301,6.6,14.7,.453,.453,4.0,5.6,.715,1.7,4.4,6.1,4.6,1.9,0.7,3.2,2.2,20.1
2,Danny Manning,27,42,41,38.0,9.7,19.7,.493,0.0,0.3,.143,9.7,19.4,.499,.495,4.1,6.1,.674,2.0,5.1,7.0,4.2,1.3,1.4,3.5,4.0,23.7
3,Dominique Wilkins,34,25,25,37.9,10.7,23.7,.453,1.0,3.9,.247,9.8,19.8,.493,.473,6.7,8.0,.835,2.5,4.5,7.0,2.2,1.2,0.3,2.1,1.6,29.1
4,Mark Jackson,28,79,79,34.3,4.2,9.3,.452,0.5,1.6,.283,3.7,7.7,.488,.477,2.1,2.7,.791,1.4,3.1,4.4,8.6,1.5,0.1,2.9,1.5,10.9
5,Loy Vaught,25,75,56,28.2,5.0,9.3,.537,0.0,0.1,.000,5.0,9.2,.541,.537,1.7,2.4,.720,2.9,5.8,8.7,1.0,1.0,0.3,1.3,2.9,11.7
6,Elmore Spencer,24,76,63,25.4,3.8,7.1,.533,0.0,0.0,.000,3.8,7.1,.535,.533,1.3,2.1,.599,1.3,4.2,5.5,1.0,0.4,1.7,2.2,2.7,8.9
7,Stanley Roberts,23,14,14,25.0,3.1,7.1,.430,0.0,0.0,,3.1,7.1,.430,.430,1.3,3.1,.409,1.9,4.7,6.6,0.8,0.4,1.8,1.7,3.9,7.4
8,Bo Outlaw,22,37,14,23.5,2.6,4.5,.587,0.0,0.1,.000,2.6,4.5,.594,.587,1.6,2.8,.592,2.2,3.5,5.7,1.0,1.0,1.0,0.8,2.5,6.9
9,Mark Aguirre,34,39,0,22.0,4.2,8.9,.468,0.9,2.4,.398,3.2,6.5,.494,.522,1.3,1.8,.694,0.7,2.3,3.0,2.7,0.5,0.2,1.8,2.5,10.6
10,John Williams,27,34,6,21.3,2.4,5.5,.431,0.1,0.6,.250,2.2,4.9,.452,.444,0.7,1.1,.667,1.1,2.6,3.7,2.9,0.7,0.3,1.0,2.5,5.6
11,Gary Grant,28,78,8,19.7,3.2,7.2,.449,0.2,0.8,.274,3.0,6.4,.471,.464,0.8,1.0,.855,0.5,1.3,1.8,3.7,1.5,0.2,1.7,1.8,7.5
12,Harold Ellis,23,49,16,18.8,3.2,6.0,.545,0.0,0.1,.000,3.2,5.9,.552,.545,2.2,3.0,.711,1.9,1.2,3.1,0.6,1.5,0.0,0.9,2.0,8.7
13,Tom Tolbert,28,49,6,13.1,1.5,3.6,.418,0.1,0.3,.375,1.4,3.3,.422,.435,0.7,0.9,.733,0.7,1.5,2.2,0.6,0.3,0.3,0.8,1.2,3.8
14,Terry Dehere,22,64,6,11.9,2.0,5.3,.377,0.4,0.9,.404,1.7,4.5,.372,.411,1.0,1.3,.753,0.4,0.7,1.1,1.2,0.4,0.0,1.0,1.1,5.3
15,Bob Martin,24,53,1,10.1,0.8,1.7,.455,0.0,0.0,,0.8,1.7,.455,.455,0.6,1.0,.608,0.7,1.5,2.2,0.3,0.2,0.6,0.5,2.0,2.1
16,Randy Woods,23,40,0,8.8,1.2,3.3,.368,0.7,2.0,.346,0.6,1.4,.400,.470,0.5,0.9,.571,0.3,0.4,0.7,1.8,0.6,0.1,0.9,1.0,3.6
17,Henry James,28,12,0,6.3,1.3,3.5,.381,0.3,1.5,.222,1.0,2.0,.500,.429,0.4,0.4,1.000,0.5,0.7,1.2,0.1,0.2,0.0,0.2,0.8,3.4
