
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dwight Howard,26,54,54,2070,7.2,12.6,.573,0.0,0.1,.000,7.2,12.5,.579,4.9,9.9,.491,3.5,10.2,13.7,1.8,1.4,2.0,3.0,2.8,19.4
2,Ryan Anderson,23,61,61,1964,6.1,13.9,.439,3.0,7.7,.393,3.0,6.1,.496,2.7,3.1,.877,4.1,4.5,8.6,1.0,0.9,0.5,1.0,2.7,18.0
3,J.J. Redick,27,65,22,1765,5.1,11.9,.425,2.3,5.5,.418,2.8,6.4,.430,2.9,3.2,.911,0.4,2.7,3.1,3.3,0.6,0.1,1.4,1.9,15.3
4,Jameer Nelson,29,57,57,1706,5.5,12.8,.427,1.8,4.9,.377,3.6,7.9,.459,1.5,1.9,.807,0.6,3.2,3.8,6.9,0.8,0.1,2.8,2.7,14.3
5,Hedo Turkoglu,32,53,53,1653,4.6,11.0,.415,2.0,5.6,.353,2.6,5.4,.480,1.5,2.1,.705,0.5,3.8,4.3,5.1,1.0,0.4,3.1,3.0,12.5
6,Jason Richardson,31,54,54,1591,5.5,13.5,.408,2.3,6.3,.368,3.2,7.2,.442,0.9,1.6,.594,0.8,3.6,4.4,2.4,1.2,0.5,1.4,2.1,14.2
7,Glen Davis,26,61,13,1427,5.7,13.5,.421,0.1,0.4,.143,5.6,13.1,.429,2.9,4.2,.683,2.7,5.7,8.4,1.2,1.1,0.5,1.9,2.7,14.3
8,Chris Duhon,29,63,9,1226,2.5,6.0,.419,1.5,3.5,.420,1.0,2.5,.417,0.5,0.6,.810,0.4,2.6,3.0,4.4,1.0,0.3,2.4,2.1,7.0
9,Quentin Richardson,31,48,3,866,3.1,8.2,.376,1.7,5.0,.347,1.3,3.2,.421,1.0,1.2,.833,0.6,4.5,5.1,1.6,1.2,0.2,1.2,3.1,8.9
10,Earl Clark,24,45,1,559,3.3,9.0,.367,0.0,0.0,,3.3,9.0,.367,1.4,1.9,.724,2.3,5.7,8.0,1.2,0.8,2.1,1.6,4.6,7.9
11,Von Wafer,26,33,1,469,5.4,12.1,.452,1.1,3.0,.359,4.4,9.1,.483,2.9,4.1,.704,0.5,3.0,3.5,2.2,0.8,0.2,2.7,2.0,14.9
12,Daniel Orton,21,16,2,187,3.3,5.8,.567,0.0,0.2,.000,3.3,5.6,.586,2.1,4.8,.440,3.7,3.9,7.5,1.0,1.5,1.7,1.3,5.8,8.7
13,Ish Smith,23,20,0,171,4.0,10.7,.373,0.2,0.8,.250,3.8,9.9,.383,1.3,1.7,.750,1.1,4.4,5.5,6.7,2.3,0.4,2.5,2.3,9.5
14,DeAndre Liggins,23,17,0,115,3.8,7.8,.480,0.0,1.3,.000,3.8,6.6,.571,2.8,5.9,.474,1.9,2.8,4.7,1.6,1.9,0.0,3.1,1.9,10.3
15,Larry Hughes,33,9,0,114,1.6,6.9,.227,0.3,2.2,.143,1.3,4.7,.267,0.3,0.6,.500,0.3,1.3,1.6,2.2,0.6,0.0,3.8,3.2,3.8
16,Justin Harper,22,14,0,84,3.9,13.3,.290,0.9,5.6,.154,3.0,7.7,.389,0.0,0.4,.000,1.3,3.9,5.1,0.9,0.9,1.3,2.6,2.1,8.6
