
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Chris Mills,26,80,80,3060,8.7,18.5,.468,1.5,4.0,.376,7.1,14.5,.493,4.2,5.0,.829,2.1,6.3,8.4,3.6,1.4,1.0,2.3,4.6,23.0,,112,108
2,Danny Ferry,29,82,79,2680,9.2,20.0,.459,3.1,7.9,.394,6.1,12.1,.502,2.2,2.9,.769,1.5,5.2,6.7,4.2,1.2,0.8,2.7,5.1,23.7,,109,109
3,Michael Cage,34,82,80,2631,4.9,8.8,.556,0.0,0.0,.000,4.9,8.8,.557,1.1,2.0,.543,6.4,9.8,16.2,1.2,1.9,1.8,1.2,4.8,10.9,,124,104
4,Terrell Brandon,25,75,75,2570,11.6,24.9,.465,2.1,5.3,.387,9.5,19.5,.487,7.7,8.6,.887,1.1,4.6,5.6,11.0,3.0,0.7,3.2,3.3,32.9,,121,106
5,Bobby Phills,26,72,69,2530,8.9,19.0,.467,2.1,4.9,.441,6.8,14.2,.476,4.3,5.5,.775,1.4,4.6,6.0,6.2,2.4,0.6,2.9,4.4,24.2,,113,107
6,Dan Majerle,30,82,15,2367,7.5,18.4,.405,3.6,10.2,.353,3.9,8.2,.470,3.0,4.2,.710,1.7,5.8,7.5,5.3,2.0,0.8,2.3,3.2,21.5,,110,107
7,Bob Sura,22,79,3,1150,7.5,18.3,.411,1.4,4.0,.346,6.1,14.3,.429,5.0,7.1,.702,1.7,5.1,6.8,11.8,2.8,1.1,5.8,6.4,21.4,,100,106
8,Tyrone Hill,27,44,2,929,8.2,15.9,.512,0.0,0.0,,8.2,15.9,.512,5.1,8.5,.600,5.9,9.4,15.3,2.1,1.9,1.3,4.0,9.0,21.4,,104,104
9,John Crotty,26,58,4,617,4.8,10.8,.447,0.8,2.6,.296,4.1,8.2,.494,5.9,6.8,.861,1.9,3.2,5.1,9.6,2.1,0.6,4.8,5.7,16.3,,110,109
10,Antonio Lang,23,41,0,367,6.5,12.2,.532,0.0,0.3,.000,6.5,11.9,.547,5.4,7.5,.723,2.7,5.7,8.4,1.9,2.2,1.9,3.8,9.7,18.4,,105,105
11,John Amaechi,25,28,3,357,4.7,11.4,.414,0.0,0.0,,4.7,11.4,.414,3.1,5.4,.576,2.1,6.4,8.5,1.5,1.0,1.8,5.6,8.0,12.6,,74,108
12,Donny Marshall,23,34,0,208,6.7,19.1,.353,2.0,8.4,.233,4.8,10.7,.447,6.2,9.8,.629,2.5,4.8,7.3,2.0,2.2,0.6,2.0,7.3,21.6,,99,108
13,Joe Courtney,26,23,0,200,4.4,10.2,.429,0.0,0.0,,4.4,10.2,.429,2.3,5.2,.444,7.0,7.3,14.3,2.6,1.5,1.7,5.0,10.2,11.1,,87,106
14,Harold Miner,24,19,0,136,9.9,22.3,.442,0.9,4.3,.200,9.0,18.0,.500,5.6,5.6,1.000,1.7,3.4,5.1,3.4,0.0,0.0,6.0,9.9,26.2,,93,114
15,Darryl Johnson,30,11,0,28,10.4,25.0,.417,0.0,2.1,.000,10.4,22.9,.455,4.2,4.2,1.000,4.2,0.0,4.2,2.1,0.0,0.0,2.1,6.2,25.0,,101,116
