
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Terry Porter,29,81,81,2883,503,1108,.454,143,345,.414,360,763,.472,.519,327,388,.843,58,258,316,419,101,10,199,122,1476
2,Clifford Robinson,26,82,12,2575,632,1336,.473,19,77,.247,613,1259,.487,.480,287,416,.690,165,377,542,182,98,163,173,287,1570
3,Buck Williams,32,82,82,2498,270,528,.511,0,1,.000,270,527,.512,.511,138,214,.645,232,458,690,75,81,61,101,270,678
4,Rod Strickland,26,78,35,2474,396,816,.485,4,30,.133,392,786,.499,.488,273,381,.717,120,217,337,559,131,24,199,153,1069
5,Kevin Duckworth,28,74,55,1762,301,688,.438,0,2,.000,301,686,.439,.438,127,174,.730,118,269,387,70,45,39,87,222,729
6,Mario Elie,29,82,7,1757,240,524,.458,45,129,.349,195,395,.494,.501,183,214,.855,59,157,216,177,74,20,89,145,708
7,Jerome Kersey,30,65,50,1719,281,642,.438,8,28,.286,273,614,.445,.444,116,183,.634,126,280,406,121,80,41,84,181,686
8,Clyde Drexler,30,49,49,1671,350,816,.429,31,133,.233,319,683,.467,.448,245,292,.839,126,183,309,278,95,37,115,159,976
9,Mark Bryant,27,80,24,1396,186,370,.503,0,1,.000,186,369,.504,.503,104,148,.703,132,192,324,41,37,23,65,226,476
10,Tracy Murray,21,48,14,495,108,260,.415,21,70,.300,87,190,.458,.456,35,40,.875,40,43,83,11,8,5,31,59,272
11,Dave Johnson,22,42,0,356,57,149,.383,3,14,.214,54,135,.400,.393,40,59,.678,18,30,48,13,8,1,28,23,157
12,Joe Wolf,28,21,0,156,20,43,.465,0,1,.000,20,42,.476,.465,12,14,.857,13,32,45,5,7,0,5,22,52
13,Delaney Rudd,30,15,1,95,7,36,.194,1,11,.091,6,25,.240,.208,11,14,.786,4,5,9,17,1,0,11,7,26
14,Reggie Smith,22,23,0,68,10,27,.370,0,1,.000,10,26,.385,.370,3,14,.214,15,6,21,1,4,1,4,16,23
,Team Totals,,82,,19905,3361,7343,.458,275,843,.326,3086,6500,.475,.476,1901,2551,.745,1226,2507,3733,1969,770,425,1215,1892,8898
