
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Stacey Augmon,SG,6-8,205,August 1 1968,R,University of Nevada Las Vegas
10,Maurice Cheeks,PG,6-1,180,September 8 1956,13,West Texas A&amp;M University
33,Duane Ferrell,SF,6-7,209,February 28 1965,3,Georgia Institute of Technology
25,Paul Graham,SG,6-6,200,November 28 1967,R,Ohio University
32,Jon Koncak,C,7-0,250,May 17 1963,6,Southern Methodist University
34,Gary Leonard,C,7-1,250,February 16 1967,2,University of Missouri
1,Travis Mays,PG,6-2,190,June 19 1968,1,University of Texas at Austin
12,Rodney Monroe,SG,6-3,185,April 16 1968,R,North Carolina State University
41,Blair Rasmussen,C,7-0,250,November 13 1962,6,University of Oregon
22,Rumeal Robinson,PG,6-2,195,November 13 1966,1,University of Michigan
34,Jeff Sanders,SF,6-8,225,January 14 1966,2,Georgia Southern University
8,Alexander Volkov,C,6-10,218,March 28 1964,1,
11,Morlon Wiley,PG,6-4,185,September 24 1966,3,California State University Long Beach
21,Dominique Wilkins,SF,6-7,200,January 12 1960,9,University of Georgia
42,Kevin Willis,PF,7-0,220,September 6 1962,6,Michigan State University
