
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,David Benoit,SF,6-8,220,May 9 1968,5,University of Alabama
45,Michael Cage,C,6-9,224,January 28 1962,13,San Diego State University
10,Sam Cassell,PG,6-3,185,November 18 1969,4,Florida State University
33,Yinka Dare,C,7-0,265,October 10 1972,3,George Washington University
20,Sherman Douglas,PG,6-0,180,September 15 1966,8,Syracuse University
21,Kevin Edwards,SG,6-3,190,October 30 1965,9,DePaul University
11,Brian Evans,SF,6-8,220,September 13 1973,1,Indiana University
15,Chris Gatling,PF,6-10,220,September 3 1967,6,Old Dominion University
13,Kendall Gill,SF,6-5,195,May 25 1968,7,University of Illinois at Urbana-Champaign
54,Jack Haley,C,6-10,240,January 27 1964,8,University of California Los Angeles
12,Lucious Harris,SG,6-5,190,December 18 1970,4,California State University Long Beach
30,Kerry Kittles,SG,6-5,179,June 12 1974,1,Villanova University
24,Don MacLean,SF,6-10,235,January 16 1970,5,University of California Los Angeles
34,Xavier McDaniel,SF,6-7,205,June 4 1963,11,Wichita State University
2,Rony Seikaly,C,6-11,230,May 10 1965,9,Syracuse University
44,Keith Van Horn,PF,6-10,220,October 23 1975,R,University of Utah
42,David Vaughn,PF,6-9,240,March 23 1973,2,University of Memphis
55,Jayson Williams,C,6-9,240,February 22 1968,7,St. John's University
