
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Clyde Drexler,27,73,73,36.8,9.2,18.6,.494,0.4,1.5,.283,8.8,17.1,.512,.505,4.6,5.9,.774,2.8,4.1,6.9,5.9,2.0,0.7,2.6,3.0,23.3
2,Terry Porter,26,80,80,34.8,5.6,12.1,.462,1.1,3.0,.374,4.5,9.1,.491,.508,5.3,5.9,.892,0.7,2.7,3.4,9.1,1.9,0.1,3.1,1.9,17.6
3,Jerome Kersey,27,82,82,34.7,6.3,13.2,.478,0.0,0.2,.150,6.3,13.0,.485,.480,3.3,4.8,.690,3.1,5.4,8.4,2.3,1.5,0.8,1.8,3.7,16.0
4,Buck Williams,29,82,82,34.2,5.0,9.2,.548,0.0,0.0,.000,5.0,9.2,.548,.548,3.5,5.0,.706,3.0,6.7,9.8,1.4,0.8,0.5,2.0,3.5,13.6
5,Kevin Duckworth,25,82,82,30.0,6.7,14.0,.478,0.0,0.0,,6.7,14.0,.478,.478,2.8,3.8,.740,2.2,4.0,6.2,1.1,0.4,0.4,2.1,3.3,16.2
6,Clifford Robinson,23,82,0,19.1,3.6,9.2,.397,0.1,0.5,.273,3.5,8.6,.405,.405,1.7,3.1,.550,1.3,2.4,3.8,0.9,0.6,0.6,1.6,2.8,9.1
7,Danny Young,27,82,8,17.0,1.7,4.0,.421,0.2,0.7,.271,1.5,3.3,.454,.445,1.1,1.4,.813,0.4,1.1,1.5,2.8,1.0,0.0,1.0,1.0,4.7
8,Wayne Cooper,33,79,0,14.9,1.7,3.8,.454,0.0,0.0,.000,1.7,3.8,.458,.454,0.3,0.5,.641,1.5,2.8,4.3,0.6,0.2,1.2,0.5,2.7,3.8
9,Drazen Petrovic,25,77,0,12.6,2.7,5.5,.485,0.4,1.0,.459,2.2,4.6,.490,.525,1.8,2.1,.844,0.6,0.8,1.4,1.5,0.3,0.0,1.2,1.7,7.6
10,Byron Irvin,23,50,2,9.8,1.9,4.1,.473,0.1,0.3,.357,1.8,3.8,.481,.485,1.2,1.8,.670,0.6,0.9,1.5,0.9,0.6,0.0,0.8,0.8,5.2
11,Mark Bryant,24,58,0,9.7,1.2,2.6,.458,0.0,0.0,,1.2,2.6,.458,.458,0.5,0.9,.560,0.9,1.6,2.5,0.2,0.3,0.2,0.4,1.6,2.9
12,Robert Reid,34,12,1,7.1,1.1,2.8,.394,0.1,0.3,.333,1.0,2.5,.400,.409,0.3,0.7,.500,0.1,0.6,0.7,0.7,0.2,0.2,0.1,1.4,2.6
13,Nate Johnston,23,15,0,4.9,0.9,2.5,.378,0.0,0.2,.000,0.9,2.3,.412,.378,0.5,0.7,.636,0.7,0.7,1.4,0.1,0.2,0.5,0.3,0.7,2.3
