
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gus Williams,31,79,78,2960,638,1483,.430,51,176,.290,587,1307,.449,.447,251,346,.725,72,123,195,608,178,32,213,159,1578
2,Greg Ballard,30,82,77,2664,469,978,.480,14,46,.304,455,932,.488,.487,120,151,.795,150,381,531,208,100,33,106,221,1072
3,Jeff Malone,23,76,61,2613,605,1213,.499,15,72,.208,590,1141,.517,.505,211,250,.844,60,146,206,184,52,9,107,176,1436
4,Rick Mahorn,26,77,63,2072,206,413,.499,0,0,,206,413,.499,.499,71,104,.683,150,458,608,121,59,104,133,308,483
5,Cliff Robinson,24,60,37,1870,422,896,.471,1,3,.333,421,893,.471,.472,158,213,.742,141,405,546,149,51,47,161,187,1003
6,Darren Daye,24,80,8,1573,258,504,.512,1,7,.143,257,497,.517,.513,178,249,.715,93,179,272,240,53,19,134,164,695
7,Tom McMillen,32,69,21,1547,252,534,.472,0,5,.000,252,529,.476,.472,112,135,.830,64,146,210,52,8,17,44,163,616
8,Jeff Ruland,26,37,36,1436,250,439,.569,0,2,.000,250,437,.572,.569,200,292,.685,127,283,410,162,31,27,179,128,700
9,Dudley Bradley,27,73,24,1232,142,299,.475,20,64,.313,122,235,.519,.508,54,79,.684,34,100,134,173,96,21,84,152,358
10,Frank Johnson,26,46,1,925,175,358,.489,6,17,.353,169,341,.496,.497,72,96,.750,23,40,63,143,43,3,59,72,428
11,Charles Jones,27,28,4,638,65,123,.528,0,0,,65,123,.528,.528,36,52,.692,69,109,178,25,22,74,21,101,166
12,Guy Williams,24,21,0,119,29,63,.460,1,4,.250,28,59,.475,.468,2,5,.400,15,12,27,9,5,2,8,17,61
13,Don Collins,26,11,0,91,12,34,.353,0,0,,12,34,.353,.353,8,9,.889,10,9,19,7,7,4,8,5,32
14,Tom Sewell,22,21,0,87,9,36,.250,0,2,.000,9,34,.265,.250,2,4,.500,2,2,4,6,3,1,7,13,20
15,Charles Davis,26,4,0,28,2,10,.200,0,0,,2,10,.200,.200,3,4,.750,2,2,4,1,1,0,2,3,7
,Team Totals,,82,,19855,3534,7383,.479,109,398,.274,3425,6985,.490,.486,1478,1989,.743,1012,2395,3407,2088,709,393,1282,1869,8655
