
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dirk Nowitzki,30,81,81,3050,13.3,27.8,.479,1.0,2.9,.359,12.3,24.9,.493,8.3,9.4,.890,1.5,10.2,11.7,3.4,1.0,1.1,2.7,3.0,36.0,,114,108
2,Jason Kidd,35,81,81,2886,4.7,11.2,.416,2.4,5.9,.406,2.3,5.4,.427,1.6,1.9,.819,1.5,7.5,9.1,12.8,2.9,0.7,3.4,3.1,13.3,,116,106
3,Jason Terry,31,74,11,2491,11.4,24.6,.463,3.5,9.6,.366,7.9,15.0,.525,4.2,4.7,.880,0.8,2.9,3.7,5.3,2.0,0.4,2.5,3.0,30.5,,115,111
4,Erick Dampier,33,80,80,1836,5.2,8.0,.650,0.0,0.0,,5.2,8.0,.650,2.6,4.0,.638,6.2,10.0,16.1,2.2,0.7,2.7,2.1,5.5,13.0,,129,107
5,Josh Howard,28,52,51,1663,11.1,24.7,.451,1.8,5.3,.345,9.3,19.4,.480,5.4,6.9,.782,1.9,6.4,8.3,2.6,1.7,0.9,2.8,4.3,29.5,,106,109
6,J.J. Barea,24,79,15,1600,8.1,18.3,.442,1.8,5.1,.357,6.3,13.2,.474,2.3,3.1,.753,1.2,4.6,5.8,8.8,1.2,0.2,3.4,4.0,20.2,,106,112
7,Brandon Bass,23,81,0,1574,8.4,16.9,.496,0.0,0.2,.000,8.4,16.7,.502,6.1,7.0,.867,4.3,7.9,12.2,1.4,0.9,1.8,2.9,4.7,22.9,,113,108
8,Antoine Wright,24,65,53,1552,6.1,14.6,.415,1.5,5.0,.302,4.5,9.5,.475,2.4,3.2,.747,1.0,3.6,4.6,2.6,1.6,0.9,1.8,5.8,16.0,,102,111
9,James Singleton,27,62,6,884,6.9,13.1,.529,0.8,2.4,.325,6.2,10.7,.575,4.0,4.6,.859,5.3,9.6,14.8,1.0,1.5,1.7,2.1,6.5,18.6,,122,106
10,Devean George,31,43,17,708,4.0,10.5,.380,1.6,5.6,.289,2.4,4.9,.485,1.3,1.6,.773,1.9,3.9,5.8,1.1,1.7,0.8,1.3,4.2,10.9,,101,110
11,DeSagana Diop,27,34,0,452,2.6,6.7,.379,0.0,0.0,,2.6,6.7,.379,1.4,3.4,.414,5.2,8.5,13.7,1.5,1.4,2.9,1.3,6.4,6.5,,102,106
12,Gerald Green,23,38,12,376,11.0,25.1,.439,2.0,6.4,.304,9.1,18.7,.485,3.8,4.5,.844,2.0,5.6,7.5,2.1,1.4,0.7,4.6,7.1,27.8,,94,110
13,Ryan Hollins,24,27,2,260,6.3,11.9,.525,0.0,0.0,,6.3,11.9,.525,3.4,6.7,.515,5.4,6.9,12.3,0.6,0.8,3.0,2.8,8.9,15.9,,105,108
14,Shawne Williams,22,15,0,170,4.9,17.3,.286,0.3,5.2,.059,4.6,12.0,.385,2.8,3.4,.818,5.9,8.3,14.2,0.6,0.6,2.8,1.5,5.9,13.0,,87,108
15,Jerry Stackhouse,34,10,1,162,5.2,19.4,.267,1.0,6.2,.158,4.2,13.3,.317,2.3,2.3,1.000,1.6,3.9,5.5,3.9,1.3,0.3,2.9,1.9,13.6,,75,112
16,Matt Carroll,28,21,0,141,3.3,12.3,.273,0.4,3.0,.125,3.0,9.3,.320,2.2,2.2,1.000,0.7,4.5,5.2,1.1,1.1,0.4,2.6,5.2,9.3,,69,112
