
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kirk Hinrich,25,81,81,2955,5.5,13.1,.418,1.5,4.2,.370,4.0,9.0,.441,3.1,3.8,.815,0.4,3.2,3.5,6.3,1.1,0.3,2.3,3.1,15.6
2,Luol Deng,20,78,56,2604,6.1,13.2,.463,0.3,1.1,.269,5.8,12.1,.481,2.9,3.8,.750,1.8,5.4,7.1,2.0,1.0,0.7,1.5,1.8,15.4
3,Ben Gordon,22,80,47,2482,7.0,16.7,.422,2.4,5.5,.435,4.6,11.2,.416,3.1,3.9,.787,0.6,2.6,3.2,3.5,1.1,0.1,2.6,3.5,19.6
4,Andres Nocioni,26,82,43,2239,6.2,13.4,.461,1.5,3.8,.391,4.7,9.5,.489,3.3,3.9,.843,1.4,6.6,8.0,1.9,0.6,0.8,1.9,4.1,17.1
5,Chris Duhon,23,74,38,2155,3.6,9.0,.400,1.7,4.6,.360,1.9,4.3,.442,2.0,2.4,.818,0.5,3.2,3.7,6.2,1.2,0.1,2.0,2.5,10.8
6,Tyson Chandler,23,79,50,2121,2.7,4.8,.565,0.0,0.0,.000,2.7,4.8,.567,1.6,3.3,.503,4.5,7.6,12.1,1.4,0.7,1.8,2.1,5.1,7.1
7,Darius Songaila,27,62,7,1329,6.4,13.3,.481,0.1,0.1,.400,6.3,13.2,.481,2.5,3.1,.817,2.1,4.6,6.7,2.4,0.9,0.4,2.3,4.3,15.4
8,Mike Sweetney,23,66,44,1222,5.9,13.1,.450,0.0,0.0,,5.9,13.1,.450,3.9,6.0,.652,3.5,6.8,10.3,1.7,0.6,1.6,2.8,6.2,15.7
9,Othella Harrington,32,72,23,824,5.9,11.9,.495,0.0,0.0,,5.9,11.9,.495,3.4,5.4,.626,2.4,4.4,6.7,1.7,0.3,0.6,2.7,5.7,15.2
10,Malik Allen,27,54,20,701,6.2,12.7,.490,0.1,0.1,1.000,6.2,12.6,.488,1.2,2.0,.605,2.3,4.9,7.2,1.0,0.7,0.8,1.7,4.7,13.7
11,Jannero Pargo,26,57,0,646,6.1,16.3,.373,2.2,5.7,.379,3.9,10.5,.370,0.9,1.2,.810,0.4,3.0,3.4,5.2,1.3,0.1,3.4,3.2,15.3
12,Eric Piatkowski,35,29,1,228,3.8,9.6,.393,1.4,5.2,.273,2.4,4.4,.536,0.3,0.8,.400,0.6,3.0,3.6,2.1,0.9,0.2,1.7,3.2,9.3
13,Luke Schenscher,23,20,0,149,3.9,6.3,.615,0.0,0.0,,3.9,6.3,.615,1.0,3.1,.308,1.9,5.1,7.0,1.7,0.2,0.7,1.2,5.1,8.7
14,Eddie Basden,22,19,0,141,3.8,9.4,.405,0.3,1.8,.143,3.6,7.7,.467,2.0,2.6,.800,1.8,5.4,7.1,2.0,2.3,0.5,2.3,4.3,10.0
15,Tim Thomas,28,3,0,32,6.8,18.0,.375,1.1,6.8,.167,5.6,11.3,.500,0.0,0.0,,0.0,4.5,4.5,2.3,0.0,1.1,1.1,1.1,14.6
16,James Thomas,25,7,0,26,4.2,8.3,.500,0.0,0.0,,4.2,8.3,.500,0.0,0.0,,5.5,5.5,11.1,0.0,0.0,0.0,0.0,4.2,8.3
17,Randy Livingston,30,5,0,22,0.0,3.3,.000,0.0,0.0,,0.0,3.3,.000,0.0,0.0,,1.6,4.9,6.5,1.6,1.6,0.0,1.6,9.8,0.0
18,Stephen Graham,23,3,0,20,1.8,9.0,.200,1.8,7.2,.250,0.0,1.8,.000,3.6,3.6,1.000,0.0,5.4,5.4,1.8,0.0,0.0,1.8,5.4,9.0
19,Randy Holcomb,26,4,0,11,3.3,3.3,1.000,0.0,0.0,,3.3,3.3,1.000,0.0,0.0,,3.3,0.0,3.3,0.0,0.0,0.0,0.0,6.5,6.5
