
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Fat Lever,29,79,79,35.8,7.2,16.2,.443,0.5,1.1,.414,6.7,15.1,.445,.457,3.4,4.3,.804,2.9,6.4,9.3,6.5,2.1,0.2,2.0,2.2,18.3
2,Michael Adams,27,79,74,34.1,5.0,12.5,.402,2.0,5.5,.366,3.0,7.1,.431,.482,3.4,4.0,.850,0.6,2.2,2.8,6.3,1.5,0.0,1.8,1.7,15.5
3,Alex English,36,80,80,27.6,7.9,16.2,.491,0.0,0.1,.400,7.9,16.1,.491,.492,2.0,2.3,.880,1.5,2.1,3.6,2.8,0.6,0.3,1.2,1.6,17.9
4,Blair Rasmussen,27,81,55,24.6,5.5,11.0,.497,0.0,0.0,.000,5.5,11.0,.498,.497,1.4,1.7,.828,2.1,5.2,7.3,1.0,0.5,1.3,0.9,3.7,12.4
5,Joe Barry Carroll,31,30,27,24.0,5.1,11.8,.432,0.0,0.0,,5.1,11.8,.432,.432,1.7,2.3,.743,1.7,4.7,6.4,1.8,0.9,2.0,2.6,2.3,11.9
6,Walter Davis,35,69,0,23.7,7.2,15.0,.481,0.1,0.7,.130,7.1,14.3,.497,.484,3.0,3.3,.912,0.7,1.9,2.6,2.2,0.9,0.1,1.5,2.3,17.5
7,Danny Schayes,30,53,22,22.5,3.1,6.2,.494,0.0,0.1,.000,3.1,6.2,.500,.494,4.2,5.0,.852,2.2,4.2,6.5,1.2,0.8,0.8,1.4,3.8,10.4
8,Bill Hanzlik,32,81,0,19.8,2.2,4.9,.452,0.1,0.4,.194,2.1,4.5,.474,.460,1.7,2.3,.743,0.8,1.7,2.6,2.3,1.0,0.4,1.1,3.1,6.2
9,Todd Lichti,23,79,4,16.8,3.2,6.5,.486,0.0,0.2,.000,3.2,6.3,.500,.486,1.6,2.2,.747,0.6,1.3,1.9,1.5,0.7,0.2,1.2,1.8,8.0
10,Eddie Hughes,29,60,7,14.9,1.4,3.4,.411,0.3,0.8,.408,1.1,2.6,.412,.460,0.4,0.6,.676,0.3,0.9,1.2,1.9,0.8,0.0,0.7,1.5,3.5
11,Tim Kempton,26,71,14,14.9,2.2,4.4,.490,0.0,0.0,.000,2.2,4.4,.492,.490,1.1,1.6,.675,0.7,2.4,3.1,1.7,0.4,0.1,1.1,2.0,5.4
12,Jerome Lane,23,67,46,14.3,2.2,4.6,.469,0.0,0.1,.000,2.2,4.5,.477,.469,0.7,1.8,.367,2.1,3.2,5.4,1.6,0.8,0.3,1.3,2.8,5.0
13,T.R. Dunn,34,65,2,10.1,0.7,1.5,.454,0.0,0.0,.000,0.7,1.5,.463,.454,0.4,0.6,.667,0.9,1.3,2.1,0.7,0.6,0.1,0.3,1.0,1.8
14,Mike Higgins,22,5,0,6.4,0.6,1.6,.375,0.0,0.0,,0.6,1.6,.375,.375,1.4,1.6,.875,0.2,0.4,0.6,0.4,0.2,0.0,0.2,0.2,2.6
