
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
14,Bird Averitt,SG,6-1,170,July 22 1952,4,Pepperdine University
21,Tim Bassett,PF,6-8,225,April 1 1951,4,University of Georgia
16,Bob Carrington,SG,6-6,195,July 3 1953,R,Boston College
31,Mark Crow,SF,6-7,210,October 22 1954,R,Duke University
11,Robert Hawkins,SG,6-4,190,June 30 1954,2,Illinois State University
28,Darnell Hillman,PF,6-9,215,August 29 1949,6,San Jose State University
35,Kim Hughes,C,6-11,220,June 4 1952,2,University of Wisconsin
52,George Johnson,C,6-11,205,December 18 1948,5,Dillard University
15,Eddie Jordan,PG,6-1,170,January 29 1955,R,Rutgers University
22,Bernard King,SF,6-7,205,December 4 1956,R,University of Tennessee
11,Louie Nelson,SG,6-3,190,May 28 1951,4,University of Washington
54,Howard Porter,SF,6-8,220,August 31 1948,6,Villanova University
1,Kevin Porter,PG,6-0,170,April 17 1950,5,Saint Francis University
30,Al Skinner,SG,6-3,190,June 16 1952,3,University of Massachusetts Amherst
20,Jan Van Breda Kolff,SF,6-7,195,December 16 1951,3,Vanderbilt University
42,Wilson Washington,PF,6-9,227,August 3 1955,R,Old Dominion University
23,John Williamson,SG,6-2,185,November 10 1951,4,New Mexico State University
15,Dave Wohl,PG,6-2,185,November 2 1949,6,University of Pennsylvania
