
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Alvin Robertson,24,81,78,2697,589,1264,.466,13,48,.271,576,1216,.474,.471,244,324,.753,186,238,424,421,260,35,243,264,1435
2,Dave Greenwood,29,79,78,2587,336,655,.513,3,6,.500,333,649,.513,.515,241,307,.785,256,527,783,237,71,50,161,248,916
3,Artis Gilmore,37,82,74,2405,346,580,.597,0,0,,346,580,.597,.597,242,356,.680,185,394,579,150,39,95,178,235,934
4,Jon Sundvold,25,76,42,1765,365,751,.486,50,149,.336,315,602,.523,.519,70,84,.833,20,78,98,315,35,0,97,109,850
5,Johnny Dawkins,23,81,14,1682,334,764,.437,14,47,.298,320,717,.446,.446,153,191,.801,56,113,169,290,67,3,120,118,835
6,Walter Berry,22,56,45,1567,401,758,.529,0,3,.000,401,755,.531,.529,186,287,.648,132,170,302,104,36,40,153,188,988
7,Johnny Moore,28,55,27,1234,198,448,.442,22,79,.278,176,369,.477,.467,56,70,.800,32,68,100,250,83,3,102,97,474
8,Mychal Thompson,32,49,6,1210,230,528,.436,1,1,1.000,229,527,.435,.437,144,196,.735,91,185,276,87,31,41,77,117,605
9,Larry Krystkowiak,22,68,2,1004,170,373,.456,1,12,.083,169,361,.468,.457,110,148,.743,77,162,239,85,22,12,67,141,451
10,Ed Nealy,26,60,7,980,84,192,.438,4,31,.129,80,161,.497,.448,51,69,.739,96,188,284,83,40,11,36,144,223
11,Mike Mitchell,31,40,18,922,208,478,.435,1,2,.500,207,476,.435,.436,92,112,.821,38,65,103,38,19,9,51,68,509
12,Anthony Jones,24,49,3,744,119,289,.412,7,19,.368,112,270,.415,.424,41,52,.788,39,56,95,66,32,18,38,68,286
13,Tyrone Corbin,24,31,15,732,113,264,.428,0,0,,113,264,.428,.428,49,67,.731,52,67,119,80,38,3,46,81,275
14,Kevin Duckworth,22,14,1,122,18,45,.400,0,0,,18,45,.400,.400,9,14,.643,13,18,31,6,5,3,4,27,45
15,Frank Brickowski,27,7,0,83,10,30,.333,0,4,.000,10,26,.385,.333,10,11,.909,8,11,19,5,6,2,7,13,30
16,Forrest McKenzie,23,6,0,42,7,28,.250,1,2,.500,6,26,.231,.268,2,2,1.000,2,5,7,1,1,0,3,9,17
17,Mike Brittain,23,6,0,29,4,9,.444,0,0,,4,9,.444,.444,1,2,.500,2,2,4,2,1,0,2,3,9
,Team Totals,,82,,19805,3532,7456,.474,117,403,.290,3415,7053,.484,.482,1701,2292,.742,1285,2347,3632,2220,786,325,1406,1930,8882
