
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Otis Thorpe,25,82,82,3072,7.3,14.4,.507,0.0,0.1,.000,7.3,14.3,.510,5.4,7.1,.755,3.3,6.5,9.8,3.1,0.7,0.7,2.7,3.1,20.0
2,Reggie Theus,30,73,73,2653,8.4,17.9,.470,0.2,0.8,.271,8.2,17.1,.479,4.3,5.2,.831,1.0,2.2,3.1,6.3,0.8,0.2,3.2,2.3,21.4
3,Kenny Smith,22,61,60,2170,5.5,11.5,.477,0.2,0.6,.308,5.3,10.9,.487,2.8,3.4,.819,0.7,1.6,2.3,7.2,1.5,0.1,3.1,2.3,14.0
4,Harold Pressley,24,80,49,2029,5.6,12.5,.453,0.6,2.0,.327,5.0,10.5,.476,1.8,2.3,.792,2.5,4.1,6.5,3.3,1.5,1.0,2.4,3.7,13.8
5,Joe Kleine,26,82,60,1999,5.8,12.4,.472,0.0,0.0,,5.8,12.4,.472,2.8,3.4,.814,3.2,7.2,10.4,1.7,0.5,1.1,1.9,4.1,14.4
6,LaSalle Thompson,26,69,9,1257,6.2,13.1,.471,0.1,0.1,.400,6.1,12.9,.472,3.4,4.7,.720,4.0,8.3,12.2,1.9,1.5,2.1,3.1,6.2,15.8
7,Terry Tyler,31,74,28,1185,5.6,12.4,.452,0.0,0.2,.143,5.6,12.2,.458,1.2,1.9,.641,2.6,4.7,7.4,1.7,1.3,1.4,1.3,2.6,12.5
8,Ed Pinckney,24,79,7,1177,5.5,10.5,.522,0.0,0.1,.000,5.5,10.4,.525,4.1,5.4,.747,2.9,4.2,7.0,2.0,1.2,1.0,2.4,3.6,15.0
9,Jawann Oldham,30,54,13,946,4.5,9.5,.476,0.0,0.0,,4.5,9.5,.476,2.2,3.3,.678,3.1,8.4,11.6,1.3,0.5,4.2,2.4,5.4,11.3
10,Derek Smith,26,35,18,899,7.0,14.6,.478,0.3,0.9,.348,6.6,13.7,.487,3.5,4.5,.770,1.4,2.7,4.1,3.6,0.8,0.7,1.9,4.3,17.7
11,Mike McGee,28,37,0,886,8.2,19.4,.421,2.0,5.7,.340,6.2,13.7,.454,3.0,3.9,.771,2.1,2.5,4.6,2.4,1.9,0.2,2.4,3.0,21.3
12,Michael Jackson,23,58,0,760,3.0,8.1,.374,0.3,1.2,.240,2.7,6.9,.397,1.1,1.5,.719,0.8,2.0,2.8,8.5,0.9,0.2,2.7,3.8,7.4
13,Franklin Edwards,28,16,11,414,4.7,10.0,.470,0.0,0.2,.000,4.7,9.8,.478,2.1,2.8,.750,0.3,1.3,1.7,8.0,0.9,0.1,4.1,0.9,11.5
14,Conner Henry,24,15,0,207,6.6,14.1,.469,2.6,5.4,.484,4.0,8.7,.460,4.5,5.2,.867,1.0,2.4,3.5,4.5,1.2,0.5,2.8,2.6,20.3
15,Joe Arlauckas,22,9,0,85,5.9,18.2,.326,0.0,0.0,,5.9,18.2,.326,2.5,3.4,.750,2.5,3.0,5.5,3.4,1.3,1.7,1.7,6.8,14.4
16,Martin Nessley,22,9,0,41,1.8,2.6,.667,0.0,0.0,,1.8,2.6,.667,0.9,3.5,.250,2.6,5.3,7.9,0.0,0.9,0.9,1.8,9.7,4.4
