
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Rodney McCray,28,82,82,3238,8.2,16.0,.515,0.2,0.6,.262,8.1,15.3,.525,4.2,5.3,.784,2.9,7.3,10.3,5.8,0.9,1.1,2.7,2.7,20.8,,114,110
2,Wayman Tisdale,25,79,79,2937,12.3,23.4,.525,0.0,0.1,.000,12.3,23.3,.527,5.2,6.6,.783,3.1,6.9,10.1,1.8,0.9,0.9,2.6,4.2,29.7,,111,111
3,Danny Ainge,30,75,68,2727,9.2,21.0,.438,2.0,5.3,.374,7.2,15.7,.460,4.0,4.9,.831,1.3,4.7,5.9,8.2,2.1,0.3,3.4,4.3,24.4,,107,110
4,Vinny Del Negro,23,76,29,1858,7.9,17.2,.462,0.3,0.9,.313,7.7,16.3,.470,3.6,4.1,.871,1.0,4.2,5.3,6.7,1.7,0.3,3.0,4.9,19.7,,104,111
5,Kenny Smith,24,46,46,1747,8.0,17.2,.461,0.6,1.7,.373,7.3,15.6,.471,3.0,3.7,.809,0.3,3.1,3.4,8.6,1.6,0.2,3.5,2.8,19.5,,102,113
6,Harold Pressley,26,72,10,1603,7.4,17.5,.424,1.4,4.6,.311,6.0,12.9,.464,3.4,4.4,.780,2.9,6.7,9.6,4.6,1.8,1.1,2.7,4.6,19.7,,104,109
7,Greg Kite,28,71,47,1515,3.3,7.7,.432,0.0,0.0,1.000,3.3,7.6,.429,0.9,1.8,.500,4.3,8.1,12.4,2.5,1.0,1.7,2.5,6.6,7.5,,93,109
8,Antoine Carr,28,33,4,924,12.2,25.4,.482,0.0,0.2,.000,12.2,25.2,.485,8.5,10.5,.806,3.5,5.8,9.3,3.5,0.8,1.8,3.8,6.4,33.0,,108,111
9,Pervis Ellison,22,34,22,866,6.4,14.4,.442,0.0,0.1,.000,6.4,14.3,.446,2.8,4.5,.628,3.7,7.6,11.2,3.7,0.9,3.3,3.6,7.6,15.5,,94,108
10,Randy Allen,25,63,6,746,7.1,15.9,.444,0.0,0.5,.000,7.1,15.4,.457,1.5,2.9,.535,3.3,5.9,9.2,1.5,1.1,1.3,1.9,6.8,15.6,,95,111
11,Sedric Toney,27,32,9,682,4.1,13.0,.320,1.2,3.6,.320,3.0,9.3,.320,3.3,4.2,.793,0.8,2.5,3.3,8.9,1.7,0.0,3.8,5.2,12.8,,91,113
12,Ralph Sampson,29,26,7,417,5.7,15.4,.372,0.1,0.5,.250,5.6,14.9,.376,1.4,2.7,.522,1.3,8.7,10.0,3.3,1.7,2.6,4.0,7.9,13.0,,74,106
13,Henry Turner,23,36,1,315,9.1,19.2,.475,0.0,0.5,.000,9.1,18.8,.487,6.3,10.2,.615,3.5,4.4,7.9,3.5,2.7,1.1,4.1,6.3,24.6,,99,108
14,Mike Williams,26,16,0,88,3.4,7.9,.429,0.0,0.6,.000,3.4,7.3,.462,1.7,3.4,.500,2.8,9.6,12.4,1.1,1.7,3.9,1.7,15.8,8.5,,93,104
15,Michael Jackson,25,17,0,58,2.6,9.4,.273,0.9,1.7,.500,1.7,7.7,.222,2.6,5.1,.500,1.7,4.3,6.0,6.8,4.3,0.0,3.4,2.6,8.6,,81,106
16,Greg Stokes,26,11,0,34,1.5,13.1,.111,0.0,0.0,,1.5,13.1,.111,2.9,2.9,1.000,2.9,4.4,7.3,0.0,0.0,0.0,4.4,11.7,5.8,,45,115
