
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Patrick Ewing,27,82,82,3165,14.2,25.8,.551,0.0,0.1,.250,14.2,25.8,.552,7.8,10.0,.775,3.6,10.2,13.8,2.8,1.2,5.0,4.3,5.0,36.2,,115,103
2,Gerald Wilkins,26,82,80,2609,8.8,19.3,.457,0.7,2.3,.312,8.1,17.0,.477,3.9,4.9,.803,2.5,4.5,6.9,6.2,1.8,0.4,3.6,3.5,22.3,,106,110
3,Mark Jackson,24,82,69,2428,6.6,15.1,.437,0.7,2.6,.267,5.9,12.4,.472,2.4,3.3,.727,2.1,4.3,6.4,12.2,2.2,0.1,4.2,2.4,16.3,,105,110
4,Johnny Newman,26,80,69,2277,8.0,16.9,.476,1.0,3.0,.317,7.1,13.8,.511,5.1,6.4,.799,1.3,2.8,4.1,3.9,2.0,0.5,3.1,5.5,22.1,,110,110
5,Charles Oakley,26,61,61,2196,7.5,14.3,.524,0.0,0.1,.000,7.5,14.2,.527,4.8,6.3,.761,5.7,10.4,16.2,3.2,1.4,0.4,3.7,4.9,19.8,,113,106
6,Trent Tucker,30,81,2,1725,7.2,17.2,.417,2.7,6.9,.388,4.5,10.2,.438,1.9,2.4,.767,1.6,3.3,4.9,4.9,2.1,0.2,2.1,4.5,18.9,,111,110
7,Kenny Walker,25,68,21,1595,6.3,11.8,.531,0.1,0.2,.400,6.2,11.6,.533,3.8,5.3,.723,4.0,6.5,10.5,1.5,1.0,1.6,1.8,5.5,16.4,,119,109
8,Rod Strickland,23,51,0,1019,8.2,18.5,.440,0.3,1.0,.286,7.9,17.5,.449,4.0,6.2,.638,2.1,4.0,6.0,10.5,3.4,0.4,4.1,3.4,20.6,,104,107
9,Eddie Lee Wilkins,27,79,0,972,7.1,15.6,.455,0.0,0.1,.000,7.1,15.5,.458,4.5,7.4,.605,5.7,7.6,13.3,0.8,0.9,0.9,3.7,7.6,18.7,,98,109
10,Maurice Cheeks,33,31,13,753,6.0,10.3,.579,0.2,0.5,.429,5.8,9.9,.586,3.7,4.2,.877,0.7,4.0,4.7,9.8,2.7,0.3,2.3,2.1,15.8,,131,108
11,Kiki Vandeweghe,31,22,13,563,8.9,20.1,.442,0.9,1.6,.526,8.0,18.4,.434,3.8,4.2,.917,1.3,3.3,4.6,3.6,1.3,0.3,2.3,2.4,22.4,,108,112
12,Pete Myers,26,24,0,208,3.5,10.6,.333,0.0,0.2,.000,3.5,10.3,.341,3.8,7.3,.516,2.3,4.2,6.6,8.2,3.5,0.5,4.2,9.2,10.8,,87,106
13,Brian Quinnett,23,31,0,193,4.8,14.7,.328,0.0,0.5,.000,4.8,14.2,.339,0.5,0.8,.667,2.3,4.8,7.1,2.8,0.8,1.0,1.0,6.8,10.1,,86,111
14,Stuart Gray,26,19,0,94,2.1,8.8,.235,0.0,1.6,.000,2.1,7.3,.286,3.6,4.2,.875,1.0,6.2,7.3,1.0,1.6,1.0,2.6,13.5,7.8,,75,108
15,Greg Butler,23,13,0,33,4.4,17.8,.250,0.0,0.0,,4.4,17.8,.250,0.0,3.0,.000,4.4,8.9,13.3,1.5,0.0,0.0,4.4,11.8,8.9,,56,110
