
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shareef Abdur-Rahim,21,82,82,36.0,8.0,16.4,.485,0.3,0.6,.412,7.7,15.8,.488,.493,6.1,7.8,.784,2.8,4.3,7.1,2.6,1.1,0.9,3.1,2.5,22.3
2,Bryant Reeves,24,74,74,34.1,6.6,12.7,.523,0.0,0.1,.000,6.6,12.7,.525,.523,3.0,4.3,.706,2.6,5.3,7.9,2.1,0.5,1.1,2.1,3.8,16.3
3,Otis Thorpe,35,47,46,33.5,4.4,9.1,.477,0.0,0.1,.000,4.4,9.1,.481,.477,2.5,3.6,.694,2.1,5.8,7.9,3.4,0.6,0.5,2.4,3.4,11.2
4,Antonio Daniels,22,74,50,26.4,3.1,7.4,.416,0.1,0.7,.212,2.9,6.7,.438,.426,1.5,2.3,.659,0.3,1.6,1.9,4.5,0.7,0.1,2.2,1.2,7.8
5,Anthony Peeler,28,8,8,25.3,4.4,9.0,.486,0.6,2.4,.263,3.8,6.6,.566,.521,0.5,0.8,.667,0.8,1.8,2.5,2.9,1.1,0.0,0.8,2.0,9.9
6,Sam Mack,27,57,54,24.8,3.9,9.8,.397,1.9,4.7,.409,2.0,5.1,.386,.496,1.1,1.4,.805,0.5,1.8,2.3,1.8,0.7,0.2,1.2,2.1,10.8
7,Blue Edwards,32,81,20,24.3,4.0,9.2,.439,0.5,1.5,.333,3.5,7.7,.460,.466,2.2,2.7,.837,0.8,1.9,2.7,2.5,1.1,0.3,1.7,2.3,10.8
8,Michael Smith,25,30,29,23.5,2.2,4.4,.504,0.0,0.0,.000,2.2,4.4,.508,.504,1.6,2.4,.658,2.8,4.0,6.9,2.0,0.9,0.2,1.2,2.0,6.1
9,Lee Mayberry,27,79,32,23.2,1.7,4.4,.375,0.8,2.3,.350,0.9,2.1,.402,.466,0.5,0.6,.745,0.2,1.2,1.4,4.4,0.8,0.1,1.4,2.1,4.6
10,George Lynch,27,82,0,18.2,3.0,6.3,.481,0.1,0.4,.300,2.9,5.9,.492,.489,1.4,1.9,.703,1.8,2.6,4.4,1.5,0.8,0.5,1.3,2.0,7.5
11,Pete Chilcutt,29,82,0,17.3,1.9,4.4,.435,0.7,1.6,.415,1.2,2.8,.445,.510,0.5,0.7,.661,0.9,2.8,3.7,1.3,0.6,0.5,0.8,1.9,4.9
12,Bobby Hurley,26,27,0,17.0,1.7,4.6,.374,0.0,0.3,.143,1.7,4.3,.388,.378,1.1,1.4,.744,0.2,0.9,1.1,3.6,0.4,0.0,1.6,1.6,4.5
13,Tony Massenburg,30,61,13,14.7,2.4,5.1,.479,0.0,0.0,,2.4,5.1,.479,.479,1.6,2.2,.730,1.3,2.5,3.8,0.3,0.4,0.4,1.0,2.0,6.5
14,Ivano Newbill,27,28,2,8.9,0.7,2.0,.351,0.0,0.0,1.000,0.7,2.0,.339,.360,0.6,1.1,.567,0.9,1.6,2.5,0.3,0.4,0.1,0.6,1.4,2.1
15,Chris Robinson,23,16,0,8.9,1.4,3.9,.365,0.4,1.5,.292,1.0,2.4,.410,.421,0.1,0.1,.500,0.0,0.8,0.8,0.6,0.4,0.1,0.9,1.3,3.4
16,Larry Robinson,30,6,0,6.8,1.0,3.2,.316,0.5,1.0,.500,0.5,2.2,.231,.395,0.3,0.3,1.000,0.3,1.7,2.0,0.2,0.7,0.0,0.3,0.0,2.8
