
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tayshaun Prince,26,82,82,3001,5.5,12.0,.460,1.0,2.5,.386,4.5,9.4,.480,2.1,2.7,.768,1.7,3.4,5.1,2.7,0.6,0.7,1.2,1.4,14.0
2,Richard Hamilton,28,75,75,2763,7.1,15.2,.468,0.6,1.7,.341,6.6,13.6,.483,4.5,5.3,.861,1.0,2.7,3.7,3.7,0.8,0.2,2.1,3.0,19.3
3,Chauncey Billups,30,70,70,2533,4.9,11.6,.427,1.5,4.5,.345,3.4,7.1,.479,5.5,6.2,.883,0.3,3.0,3.4,7.1,1.2,0.2,2.0,2.3,16.9
4,Rasheed Wallace,32,75,72,2419,5.3,12.5,.423,1.5,4.4,.351,3.8,8.1,.463,1.6,2.0,.788,1.3,6.7,8.1,1.9,1.1,1.8,1.4,3.3,13.8
5,Antonio McDyess,32,82,3,1729,5.9,11.2,.526,0.0,0.0,,5.9,11.2,.526,2.0,2.9,.691,3.4,6.9,10.3,1.5,1.3,1.4,1.6,5.0,13.8
6,Ronald Murray,27,69,18,1477,4.3,10.7,.404,0.6,2.0,.289,3.7,8.7,.431,2.1,2.9,.725,0.6,2.1,2.8,4.6,1.2,0.3,2.2,2.3,11.3
7,Carlos Delfino,24,82,1,1372,4.1,9.9,.415,1.2,3.6,.333,2.9,6.2,.462,1.8,2.3,.787,1.8,5.2,7.0,2.3,1.2,0.2,1.6,2.5,11.2
8,Chris Webber,33,43,42,1277,5.6,11.5,.489,0.1,0.2,.333,5.6,11.4,.491,2.4,3.7,.636,2.5,5.7,8.1,3.6,1.2,0.7,2.1,3.0,13.7
9,Jason Maxiell,23,67,8,943,5.0,10.0,.500,0.0,0.0,,5.0,10.0,.500,2.7,5.2,.526,3.4,3.7,7.1,0.5,1.1,2.3,2.0,4.2,12.8
10,Nazr Mohammed,29,51,33,773,5.5,10.3,.532,0.0,0.0,,5.5,10.3,.532,2.3,3.8,.610,4.1,6.5,10.7,0.4,1.3,1.9,2.0,6.2,13.3
11,Lindsey Hunter,36,52,0,745,4.5,11.8,.385,1.8,5.8,.319,2.7,6.0,.448,1.4,1.6,.909,0.4,1.8,2.3,4.5,1.6,0.3,1.7,2.7,12.4
12,Dale Davis,37,46,6,464,2.6,5.7,.446,0.0,0.0,,2.6,5.7,.446,1.3,2.0,.654,4.6,6.1,10.6,0.9,0.8,2.6,1.2,4.6,6.4
13,Will Blalock,23,14,0,166,2.0,6.5,.300,0.2,1.1,.200,1.7,5.4,.320,1.3,1.3,1.000,1.3,2.0,3.3,3.7,1.1,0.0,2.6,2.0,5.4
14,Amir Johnson,19,8,0,124,5.2,9.6,.545,0.0,0.9,.000,5.2,8.7,.600,3.2,4.1,.786,4.4,6.4,10.7,0.9,1.5,3.8,2.6,5.5,13.6
15,Ronald Dupree,26,19,0,94,4.2,11.9,.355,0.0,0.0,,4.2,11.9,.355,1.1,3.4,.333,1.9,4.6,6.5,1.9,1.9,0.4,1.1,4.6,9.6
