
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tim Hardaway,30,81,81,3136,10.0,24.0,.415,3.5,10.2,.344,6.5,13.8,.469,5.0,6.3,.799,0.8,4.0,4.8,12.1,2.6,0.2,4.0,2.9,28.5,,113,102
2,P.J. Brown,27,80,71,2592,6.3,13.8,.457,0.0,0.0,.000,6.3,13.7,.459,3.4,4.6,.732,5.0,9.0,14.1,1.9,1.8,2.1,2.4,5.9,16.0,,107,98
3,Alonzo Mourning,26,66,65,2320,11.1,20.7,.534,0.0,0.2,.111,11.1,20.5,.539,8.5,13.2,.642,4.4,10.9,15.4,2.4,1.3,4.4,5.3,6.4,30.7,,106,95
4,Voshon Lenard,23,73,47,2111,8.1,17.6,.459,4.7,11.4,.414,3.4,6.2,.541,2.2,2.7,.819,1.0,4.6,5.6,4.1,1.3,0.5,2.8,4.3,23.1,,116,104
5,Isaac Austin,27,82,17,1881,9.3,18.5,.502,0.0,0.1,.000,9.3,18.4,.505,4.3,6.5,.664,3.9,9.9,13.8,2.9,1.3,1.2,4.7,7.1,22.9,,99,99
6,Keith Askins,29,78,30,1773,4.2,9.8,.433,2.1,5.3,.401,2.1,4.5,.469,1.2,1.8,.672,2.6,5.7,8.3,2.3,1.6,0.6,1.8,6.0,11.8,,111,102
7,Sasha Danilovic,26,43,33,1351,7.0,15.9,.442,2.5,7.1,.358,4.5,8.9,.509,2.9,3.8,.777,0.8,3.3,4.1,3.1,1.6,0.3,3.8,5.0,19.6,,100,104
8,Dan Majerle,31,36,26,1264,6.1,14.9,.406,2.9,8.6,.338,3.1,6.3,.500,1.7,2.5,.678,1.9,5.0,7.0,5.0,2.3,0.6,2.2,3.2,16.8,,110,101
9,Jamal Mashburn,24,32,30,1189,6.7,16.8,.398,2.2,6.7,.329,4.5,10.1,.443,4.0,5.4,.752,1.9,6.3,8.2,5.1,2.0,0.3,2.6,5.4,19.6,,107,101
10,John Crotty,27,48,0,659,6.5,12.7,.513,1.7,4.0,.408,4.9,8.7,.562,4.5,5.3,.844,1.2,2.6,3.9,8.4,1.5,0.0,3.5,6.5,19.1,,122,105
11,Kurt Thomas,24,18,9,374,5.7,15.3,.371,0.0,0.1,.000,5.7,15.1,.375,5.1,6.7,.761,4.5,11.1,15.6,1.3,1.7,1.3,3.6,9.7,16.4,,92,97
12,Gary Grant,31,28,0,365,5.8,16.4,.355,2.1,6.9,.304,3.7,9.5,.391,2.7,3.3,.818,1.2,4.5,5.7,6.7,2.4,0.0,4.0,5.8,16.4,,94,102
13,Willie Anderson,30,28,1,303,5.2,11.5,.453,1.4,3.4,.421,3.8,8.1,.467,3.1,3.6,.850,2.7,4.8,7.5,6.1,2.5,0.7,3.4,6.5,14.9,,111,101
14,Ed Pinckney,33,27,0,273,4.6,8.6,.535,0.0,0.0,,4.6,8.6,.535,4.0,5.0,.800,5.0,8.0,13.0,1.2,1.6,1.8,3.8,6.0,13.1,,106,99
15,Mark Strickland,26,31,0,153,8.9,21.3,.417,0.0,0.4,.000,8.9,21.0,.424,4.3,7.5,.571,5.7,7.5,13.2,0.4,1.4,3.6,5.3,6.0,22.0,,85,99
16,James Scott,24,8,0,32,0.0,13.6,.000,0.0,6.8,.000,0.0,6.8,.000,1.7,3.4,.500,1.7,8.5,10.2,5.1,3.4,0.0,3.4,8.5,1.7,,34,97
17,Martin Muursepp,22,10,0,27,10.1,28.2,.357,2.0,8.1,.250,8.1,20.1,.400,12.1,28.2,.429,4.0,6.0,10.1,6.0,0.0,2.0,6.0,6.0,34.2,,87,104
18,Matt Fish,27,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,111
19,Bruce Bowen,25,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,54.4,0.0,0.0,0.0,,,60
