
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Miller,30,76,76,34.5,6.6,14.0,.473,2.2,5.4,.410,4.4,8.6,.512,.552,5.7,6.6,.863,0.5,2.3,2.8,3.3,1.0,0.2,2.5,2.3,21.1
2,Dale Davis,26,78,77,33.6,4.3,7.7,.558,0.0,0.0,,4.3,7.7,.558,.558,1.7,3.7,.467,3.2,5.9,9.1,1.0,0.7,1.4,1.5,3.1,10.3
3,Mark Jackson,30,81,81,32.6,3.7,7.7,.473,0.8,1.8,.430,2.9,5.9,.486,.524,1.9,2.4,.785,0.8,3.0,3.8,7.8,1.2,0.1,2.5,1.9,10.0
4,Derrick McKey,29,75,75,32.5,4.6,9.5,.486,0.2,0.9,.250,4.4,8.6,.511,.498,2.3,2.9,.769,1.6,3.2,4.8,3.5,1.1,0.6,1.9,3.3,11.7
5,Rik Smits,29,63,63,30.2,7.4,14.2,.521,0.0,0.1,.200,7.4,14.1,.523,.522,3.7,4.7,.788,1.9,5.0,6.9,1.7,0.3,0.7,2.5,3.6,18.5
6,Antonio Davis,27,82,14,25.5,2.9,5.9,.490,0.0,0.0,.500,2.9,5.9,.490,.491,3.0,4.2,.713,2.3,3.8,6.1,0.5,0.4,0.8,1.1,3.0,8.8
7,Ricky Pierce,36,76,2,18.5,3.5,7.8,.447,0.5,1.4,.337,3.0,6.4,.471,.477,2.3,2.7,.849,0.5,1.3,1.8,1.3,0.8,0.1,1.2,2.5,9.7
8,Eddie Johnson,36,62,1,16.2,2.9,7.0,.413,0.7,2.1,.352,2.2,5.0,.438,.464,1.1,1.3,.886,0.7,1.7,2.5,1.1,0.3,0.1,0.9,1.7,7.7
9,Haywoode Workman,30,77,4,15.1,1.3,3.4,.390,0.3,0.9,.324,1.0,2.4,.415,.434,0.7,0.9,.740,0.4,1.3,1.6,2.8,0.8,0.1,1.2,2.0,3.6
10,Duane Ferrell,30,54,6,10.9,1.5,3.1,.482,0.0,0.1,.000,1.5,2.9,.506,.482,0.8,1.1,.737,0.6,1.1,1.7,0.6,0.4,0.1,0.6,1.5,3.7
11,Travis Best,23,59,1,9.7,1.2,2.8,.423,0.1,0.4,.320,1.0,2.3,.442,.448,1.3,1.5,.833,0.2,0.6,0.7,1.6,0.3,0.1,1.1,1.4,3.7
12,Dwayne Schintzius,27,33,8,9.0,1.5,3.3,.445,0.0,0.0,,1.5,3.3,.445,.445,0.4,0.6,.619,0.7,1.7,2.4,0.4,0.3,0.4,0.6,1.6,3.4
13,Adrian Caldwell,29,51,1,6.4,0.9,1.6,.554,0.0,0.0,,0.9,1.6,.554,.554,0.4,0.7,.500,0.8,1.3,2.2,0.1,0.2,0.1,0.7,1.4,2.2
14,Fred Hoiberg,23,15,1,5.7,0.5,1.3,.421,0.1,0.2,.333,0.5,1.1,.438,.447,1.0,1.2,.833,0.3,0.3,0.6,0.5,0.4,0.1,0.5,0.8,2.1
