
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Latrell Sprewell,24,69,69,2771,490,1171,.418,90,326,.276,400,845,.473,.457,350,448,.781,58,198,256,279,112,46,230,108,1420
2,Tim Hardaway,28,62,62,2321,430,1007,.427,168,444,.378,262,563,.465,.510,219,288,.760,46,144,190,578,88,12,214,155,1247
3,Keith Jennings,26,80,24,1722,190,425,.447,75,204,.368,115,221,.520,.535,134,153,.876,26,122,148,373,95,2,120,133,589
4,Clifford Rozier,22,66,34,1494,189,390,.485,2,7,.286,187,383,.488,.487,68,152,.447,200,286,486,45,35,39,89,196,448
5,Chris Gatling,27,58,22,1470,324,512,.633,0,1,.000,324,511,.634,.633,148,250,.592,144,299,443,51,39,52,117,184,796
6,David Wood,30,78,13,1336,153,326,.469,31,91,.341,122,235,.519,.517,91,117,.778,83,158,241,65,28,13,53,217,428
7,Tom Gugliotta,25,40,40,1324,176,397,.443,28,90,.311,148,307,.482,.479,55,97,.567,100,197,297,122,50,23,93,98,435
8,Victor Alexander,25,50,29,1237,230,447,.515,6,25,.240,224,422,.531,.521,36,60,.600,87,204,291,60,28,29,76,145,502
9,Donyell Marshall,21,32,23,1050,187,453,.413,37,137,.270,150,316,.475,.454,64,100,.640,73,136,209,48,20,38,57,94,475
10,Rony Seikaly,29,36,35,1035,162,314,.516,0,0,,162,314,.516,.516,111,160,.694,77,189,266,45,20,37,104,122,435
11,Carlos Rogers,23,49,18,1017,180,340,.529,2,14,.143,178,326,.546,.532,76,146,.521,108,170,278,37,22,52,84,124,438
12,Chris Mullin,31,25,23,890,170,348,.489,42,93,.452,128,255,.502,.549,94,107,.879,25,90,115,125,38,19,93,53,476
13,Ricky Pierce,35,27,6,673,111,254,.437,23,70,.329,88,184,.478,.482,93,106,.877,12,52,64,40,22,2,24,38,338
14,Ryan Lorthridge,22,37,2,672,106,223,.475,3,14,.214,103,209,.493,.482,57,88,.648,24,47,71,101,28,1,57,42,272
15,Dwayne Morton,23,41,6,395,50,129,.388,9,25,.360,41,104,.394,.422,58,85,.682,21,37,58,18,11,15,27,45,167
16,Tim Legler,28,24,0,371,60,115,.522,26,50,.520,34,65,.523,.635,30,34,.882,12,28,40,27,12,1,20,33,176
17,Manute Bol,32,5,2,81,6,10,.600,3,5,.600,3,5,.600,.750,0,0,,1,11,12,0,0,9,1,10,15
18,Rod Higgins,35,5,2,46,3,12,.250,1,6,.167,2,6,.333,.292,3,4,.750,4,3,7,3,1,1,1,7,10
,Team Totals,,82,,19905,3217,6873,.468,546,1602,.341,2671,5271,.507,.508,1687,2395,.704,1101,2371,3472,2017,649,391,1497,1804,8667
