
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tristan Thompson,21,82,82,2564,7.9,16.2,.488,0.0,0.1,.000,7.9,16.1,.490,3.6,5.9,.608,6.2,9.5,15.7,2.2,1.2,1.4,2.5,4.7,19.4,,108,108
2,Alonzo Gee,25,82,82,2541,6.2,15.2,.410,1.4,4.5,.315,4.8,10.7,.450,3.3,4.2,.795,1.5,5.0,6.6,2.7,2.2,0.6,2.7,4.1,17.2,,99,110
3,Kyrie Irving,20,59,59,2048,12.3,27.2,.452,2.8,7.1,.391,9.5,20.1,.474,6.3,7.4,.855,0.9,4.6,5.5,8.9,2.3,0.5,4.9,3.7,33.7,,108,110
4,Tyler Zeller,23,77,55,2033,6.3,14.3,.438,0.0,0.1,.000,6.3,14.2,.441,3.1,4.0,.764,4.1,7.1,11.2,2.5,0.9,1.8,2.4,6.4,15.6,,102,110
5,Dion Waiters,21,61,48,1756,10.0,24.1,.412,1.9,6.0,.310,8.1,18.1,.446,4.7,6.3,.746,0.7,3.8,4.4,5.4,1.7,0.5,3.6,3.3,26.5,,99,111
6,C.J. Miles,25,65,13,1364,9.7,23.4,.415,4.8,12.5,.384,4.9,10.9,.451,3.5,4.1,.869,0.9,5.7,6.6,2.4,1.9,0.6,2.6,5.3,27.8,,107,110
7,Shaun Livingston,27,49,12,1135,6.5,12.8,.507,0.0,0.0,.000,6.5,12.8,.509,3.2,3.8,.843,1.3,4.2,5.5,8.1,1.7,1.3,2.7,4.8,16.2,,114,110
8,Wayne Ellington,25,38,17,985,7.7,17.4,.439,2.8,7.6,.371,4.9,9.9,.492,2.8,3.1,.898,1.1,5.0,6.0,3.3,1.5,0.1,1.7,2.3,20.9,,113,112
9,Daniel Gibson,26,46,3,919,4.8,14.0,.340,3.2,9.2,.344,1.6,4.8,.333,1.5,2.1,.703,0.3,3.1,3.4,4.6,1.7,0.2,1.8,5.0,14.1,,101,112
10,Anderson Varejao,30,25,25,901,8.0,16.7,.478,0.0,0.3,.000,8.0,16.4,.486,4.4,5.9,.755,8.0,12.9,20.8,4.8,2.1,0.8,2.5,3.9,20.4,,117,104
11,Luke Walton,32,50,0,857,4.3,11.0,.392,1.2,4.1,.299,3.1,6.9,.447,0.6,1.2,.500,2.3,6.5,8.8,10.1,2.5,0.8,3.6,5.9,10.4,,99,108
12,Marreese Speights,25,39,1,721,11.1,24.3,.457,0.1,0.4,.200,11.0,24.0,.461,6.3,7.8,.806,5.0,9.2,14.2,2.1,1.0,1.9,3.2,6.4,28.6,,105,108
13,Omri Casspi,24,43,1,503,6.5,16.5,.394,2.6,7.9,.329,3.9,8.7,.452,2.3,4.2,.537,2.1,9.7,11.8,2.9,2.6,1.2,2.3,4.7,17.9,,99,105
14,Jeremy Pargo,26,25,11,447,8.7,21.8,.401,2.1,6.6,.316,6.6,15.1,.438,3.3,4.8,.683,0.8,2.9,3.7,7.4,1.4,0.2,4.3,3.7,22.8,,95,113
15,Kevin Jones,23,32,0,334,6.7,16.7,.402,0.0,0.0,,6.7,16.7,.402,1.4,2.3,.600,5.9,6.2,12.1,1.6,1.4,0.8,1.2,3.9,14.8,,99,110
16,Donald Sloan,25,20,0,257,5.5,15.8,.346,1.4,3.8,.368,4.0,11.9,.339,4.0,5.1,.800,0.6,5.1,5.7,7.5,1.0,0.0,2.6,3.4,16.4,,100,113
17,Samardo Samuels,24,18,1,196,5.8,15.9,.367,0.0,0.3,.000,5.8,15.7,.373,3.7,6.4,.583,2.7,4.8,7.4,2.1,0.8,0.8,1.6,8.0,15.4,,92,112
18,Jon Leuer,23,9,0,91,5.7,16.0,.357,0.0,1.7,.000,5.7,14.3,.400,1.1,3.4,.333,2.9,4.6,7.4,2.9,1.1,0.0,2.9,6.3,12.6,,78,113
19,Chris Quinn,29,7,0,78,2.7,10.7,.250,0.0,3.3,.000,2.7,7.3,.364,1.3,1.3,1.000,0.7,0.7,1.3,6.0,2.0,0.0,4.0,2.7,6.7,,66,113
