
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mitch Richmond,26,80,80,3095,685,1465,.468,103,268,.384,582,1197,.486,.503,330,406,.813,62,257,319,411,92,34,247,231,1803
2,Lionel Simmons,23,78,78,2895,527,1162,.454,1,5,.200,526,1157,.455,.454,281,365,.770,149,485,634,337,135,132,218,205,1336
3,Spud Webb,28,77,77,2724,448,1006,.445,73,199,.367,375,807,.465,.482,262,305,.859,30,193,223,547,125,24,229,193,1231
4,Wayman Tisdale,27,72,71,2521,522,1043,.500,0,2,.000,522,1041,.501,.500,151,198,.763,135,334,469,106,55,79,124,248,1195
5,Duane Causwell,23,80,77,2291,250,455,.549,0,1,.000,250,454,.551,.549,136,222,.613,196,384,580,59,47,215,124,281,636
6,Anthony Bonner,23,79,18,2287,294,658,.447,1,4,.250,293,654,.448,.448,151,241,.627,192,293,485,125,94,26,133,194,740
7,Dennis Hopson,26,69,0,1304,275,591,.465,12,47,.255,263,544,.483,.475,179,253,.708,105,101,206,102,66,39,100,113,741
8,Pete Chilcutt,23,69,2,817,113,250,.452,2,2,1.000,111,248,.448,.456,23,28,.821,78,109,187,38,32,17,41,70,251
9,Jim Les,28,62,5,712,74,192,.385,45,131,.344,29,61,.475,.503,38,47,.809,11,52,63,143,31,3,42,58,231
10,Randy Brown,23,56,0,535,77,169,.456,0,6,.000,77,163,.472,.456,38,58,.655,26,43,69,59,35,12,42,68,192
11,Dwayne Schintzius,23,33,0,400,50,117,.427,0,4,.000,50,113,.442,.427,10,12,.833,43,75,118,20,6,28,19,67,110
12,Les Jepsen,24,31,0,87,9,24,.375,0,1,.000,9,23,.391,.375,7,11,.636,12,18,30,1,1,5,3,17,25
13,Stephen Thompson,23,18,0,76,13,34,.382,0,1,.000,13,33,.394,.382,3,8,.375,11,7,18,7,6,3,3,7,29
14,Bob Hansen,31,2,2,40,4,9,.444,0,2,.000,4,7,.571,.444,0,0,,2,2,4,1,1,0,0,6,8
15,Carl Thomas,22,1,0,31,5,12,.417,1,2,.500,4,10,.400,.458,1,2,.500,0,0,0,1,1,0,1,3,12
16,Steve Scheffler,24,4,0,15,2,2,1.000,0,0,,2,2,1.000,1.000,5,6,.833,2,1,3,0,0,1,0,2,9
,Team Totals,,82,,19830,3348,7189,.466,238,675,.353,3110,6514,.477,.482,1615,2162,.747,1054,2354,3408,1957,727,618,1360,1763,8549
