
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Miller,28,79,79,2638,524,1042,.503,123,292,.421,401,750,.535,.562,403,444,.908,30,182,212,248,119,24,175,193,1574
2,Derrick McKey,27,76,76,2613,355,710,.500,9,31,.290,346,679,.510,.506,192,254,.756,129,273,402,327,111,49,228,248,911
3,Dale Davis,24,66,64,2292,308,582,.529,0,1,.000,308,581,.530,.529,155,294,.527,280,438,718,100,48,106,102,214,771
4,Rik Smits,27,78,75,2113,493,923,.534,0,1,.000,493,922,.535,.534,238,300,.793,135,348,483,156,49,82,151,281,1224
5,Antonio Davis,25,81,4,1732,216,425,.508,0,1,.000,216,424,.509,.508,194,302,.642,190,315,505,55,45,84,107,189,626
6,Haywoode Workman,28,65,52,1714,195,460,.424,18,56,.321,177,404,.438,.443,93,116,.802,32,172,204,404,85,4,151,152,501
7,Byron Scott,32,67,2,1197,256,548,.467,27,74,.365,229,474,.483,.492,157,195,.805,19,91,110,133,62,9,103,80,696
8,Sam Mitchell,30,75,18,1084,140,306,.458,0,5,.000,140,301,.465,.458,82,110,.745,71,119,190,65,33,9,50,152,362
9,Vern Fleming,31,55,5,1053,147,318,.462,0,4,.000,147,314,.468,.462,64,87,.736,27,96,123,173,40,6,87,98,358
10,Pooh Richardson,27,37,25,1022,160,354,.452,3,12,.250,157,342,.459,.456,47,77,.610,28,82,110,237,32,3,88,78,370
11,Kenny Williams,24,68,1,982,191,391,.488,0,4,.000,191,387,.494,.488,45,64,.703,93,112,205,52,24,49,45,99,427
12,Malik Sealy,23,43,5,623,111,274,.405,4,16,.250,107,258,.415,.412,59,87,.678,43,75,118,48,31,8,51,84,285
13,LaSalle Thompson,32,30,1,282,27,77,.351,0,0,,27,77,.351,.351,16,30,.533,26,49,75,16,10,8,23,59,70
14,Scott Haskin,23,27,2,186,21,45,.467,0,0,,21,45,.467,.467,13,19,.684,17,38,55,6,2,15,13,33,55
15,Lester Conner,34,11,0,169,14,38,.368,0,3,.000,14,35,.400,.368,3,6,.500,10,14,24,31,14,1,9,12,31
16,Gerald Paddio,28,7,1,55,9,23,.391,0,0,,9,23,.391,.391,1,2,.500,0,5,5,4,1,0,4,2,19
,Team Totals,,82,,19755,3167,6516,.486,184,500,.368,2983,6016,.496,.500,1762,2387,.738,1130,2409,3539,2055,706,457,1440,1974,8280
