
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Jordan,24,82,82,3311,11.6,21.7,.535,0.1,0.6,.132,11.5,21.1,.546,7.9,9.4,.841,1.5,3.4,4.9,5.3,2.8,1.4,2.7,2.9,31.2
2,Charles Oakley,24,82,82,2816,4.8,9.9,.483,0.0,0.2,.250,4.8,9.8,.487,3.3,4.6,.727,4.2,9.5,13.6,3.2,0.9,0.4,3.1,3.5,13.0
3,Dave Corzine,31,80,32,2328,5.3,11.1,.481,0.0,0.1,.111,5.3,10.9,.486,1.8,2.4,.752,2.6,5.5,8.1,2.4,0.6,1.5,1.7,2.3,12.4
4,Brad Sellers,25,82,76,2212,5.3,11.6,.457,0.0,0.1,.143,5.3,11.5,.460,2.0,2.6,.790,1.7,2.3,4.1,2.3,0.6,1.1,1.5,2.8,12.6
5,John Paxson,27,81,30,1888,5.5,11.1,.493,0.6,1.8,.347,4.8,9.3,.522,0.6,0.9,.733,0.3,1.7,2.0,5.8,0.9,0.0,1.2,2.9,12.2
6,Horace Grant,22,81,6,1827,5.0,10.0,.501,0.0,0.0,.000,5.0,10.0,.503,2.2,3.6,.626,3.1,5.8,8.8,1.8,1.0,1.0,1.7,4.4,12.3
7,Scottie Pippen,22,79,0,1650,5.7,12.3,.463,0.1,0.5,.174,5.6,11.8,.475,2.2,3.8,.576,2.5,4.0,6.5,3.7,2.0,1.1,2.9,4.7,13.6
8,Rory Sparrow,29,55,25,992,4.1,9.9,.409,0.1,0.4,.167,4.0,9.5,.420,0.9,1.2,.727,0.5,2.0,2.5,5.9,1.3,0.1,1.9,2.6,9.1
9,Sam Vincent,24,29,27,953,5.2,11.7,.447,0.1,0.3,.375,5.1,11.4,.449,3.7,4.0,.925,0.7,3.2,3.9,9.2,1.3,0.5,3.2,3.1,14.3
10,Sedale Threatt,26,45,0,701,6.8,13.5,.502,0.1,1.0,.100,6.7,12.5,.535,1.6,2.1,.780,0.6,2.2,2.8,5.5,1.4,0.2,2.3,3.6,15.3
11,Mike Brown,24,46,27,591,4.8,10.6,.448,0.0,0.1,.000,4.8,10.5,.451,2.5,4.3,.577,4.0,5.7,9.7,1.7,0.7,0.2,2.3,5.2,12.0
12,Artis Gilmore,38,24,23,372,4.0,7.7,.513,0.0,0.0,,4.0,7.7,.513,1.8,3.6,.514,1.5,4.6,6.1,0.9,0.5,1.2,2.7,5.2,9.8
13,Granville Waiters,27,22,0,114,2.8,9.2,.310,0.0,0.3,.000,2.8,8.8,.321,0.0,0.6,.000,2.8,6.0,8.8,0.3,0.6,4.7,1.9,8.2,5.7
14,Elston Turner,28,17,0,98,2.9,11.0,.267,0.0,0.0,,2.9,11.0,.267,0.4,0.7,.500,2.9,0.7,3.7,3.3,2.9,0.0,3.7,1.8,6.2
15,Tony White,22,2,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
