
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jay Humphries,28,80,80,2726,6.4,12.7,.502,0.8,2.1,.373,5.6,10.6,.528,2.5,3.2,.799,0.8,2.2,2.9,7.1,1.7,0.1,2.0,3.1,16.0
2,Alvin Robertson,28,81,81,2598,6.1,12.5,.485,0.3,0.9,.365,5.8,11.7,.493,2.8,3.6,.757,2.6,3.7,6.4,6.2,3.4,0.2,2.9,3.8,15.2
3,Danny Schayes,31,82,38,2228,4.8,9.6,.499,0.0,0.1,.000,4.8,9.6,.503,4.4,5.3,.835,2.8,5.8,8.6,1.6,0.9,1.0,1.7,4.3,14.1
4,Fred Roberts,30,82,82,2114,6.1,11.4,.533,0.1,0.4,.160,6.0,11.0,.547,2.9,3.6,.813,1.8,3.0,4.8,2.3,1.1,0.5,2.3,3.2,15.1
5,Jack Sikma,35,77,44,1940,5.5,12.8,.427,0.9,2.5,.341,4.6,10.3,.448,3.1,3.7,.843,2.0,6.2,8.2,2.7,1.2,1.2,2.4,4.0,14.9
6,Frank Brickowski,31,75,73,1912,7.0,13.3,.527,0.0,0.0,.000,7.0,13.3,.528,3.7,4.7,.798,2.4,5.6,8.0,2.5,1.6,0.8,3.0,4.8,17.7
7,Jeff Grayer,25,82,7,1422,5.3,12.3,.433,0.0,0.1,.000,5.3,12.2,.436,2.6,3.7,.687,2.8,3.4,6.2,3.1,1.2,0.2,2.2,2.5,13.2
8,Ricky Pierce,31,46,0,1327,9.7,19.5,.499,1.0,2.5,.398,8.7,17.0,.514,7.7,8.4,.907,1.0,2.2,3.2,2.6,1.0,0.3,2.5,2.4,28.1
9,Brad Lohaus,26,81,3,1219,5.3,12.3,.431,1.0,3.5,.277,4.3,8.7,.493,1.1,1.6,.685,1.7,4.7,6.4,2.2,1.5,2.2,1.8,5.0,12.6
10,Steve Henson,22,68,0,690,4.1,9.9,.418,0.9,2.8,.333,3.2,7.0,.452,2.0,2.2,.905,0.7,1.9,2.7,6.8,1.7,0.0,2.2,4.3,11.2
11,Dale Ellis,30,21,0,624,9.2,18.9,.486,1.7,3.9,.441,7.4,14.9,.498,3.3,4.7,.707,2.2,2.5,4.7,1.8,0.9,0.3,1.8,3.1,23.4
12,Lester Conner,31,39,2,519,2.6,6.7,.396,0.0,0.2,.000,2.6,6.5,.409,2.7,3.6,.750,0.7,3.1,3.8,7.4,3.3,0.1,2.2,2.6,8.0
13,Greg Anderson,26,26,0,247,3.9,10.6,.370,0.0,0.1,.000,3.9,10.5,.375,2.3,4.1,.571,3.8,7.1,10.9,0.4,1.2,1.3,3.2,4.2,10.2
14,Frank Kornet,24,32,0,157,5.3,14.2,.371,1.1,4.1,.278,4.1,10.1,.409,1.6,3.0,.538,2.3,3.2,5.5,2.1,1.1,0.2,2.5,6.4,13.3
15,Adrian Dantley,34,10,0,126,5.4,14.3,.380,0.3,0.9,.333,5.1,13.4,.383,5.1,7.4,.692,2.3,1.4,3.7,2.6,1.4,0.0,1.7,2.3,16.3
16,Everette Stephens,24,3,0,6,12.0,18.0,.667,0.0,0.0,,12.0,18.0,.667,12.0,12.0,1.000,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,36.0
