
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Pau Gasol,23,78,78,2458,7.4,15.4,.482,0.1,0.2,.267,7.4,15.1,.485,5.3,7.5,.714,3.0,5.8,8.8,2.9,0.6,1.9,2.7,2.7,20.2
2,James Posey,27,82,82,2451,5.4,11.3,.478,1.6,4.3,.386,3.8,7.1,.533,4.1,4.9,.830,1.4,4.6,5.9,1.8,2.0,0.6,1.6,3.6,16.5
3,Jason Williams,28,72,68,2115,4.9,12.1,.407,2.0,6.2,.330,2.9,5.9,.487,1.4,1.7,.837,0.4,2.1,2.5,8.4,1.6,0.1,2.3,1.7,13.3
4,Shane Battier,25,79,1,1947,4.5,10.0,.446,1.2,3.4,.349,3.3,6.6,.496,2.2,3.0,.732,1.9,3.7,5.6,1.9,1.9,1.1,1.0,3.5,12.4
5,Mike Miller,23,65,65,1770,5.5,12.5,.438,1.6,4.4,.372,3.9,8.2,.474,2.1,2.9,.723,0.9,3.5,4.4,4.7,1.2,0.3,2.2,3.3,14.7
6,Lorenzen Wright,28,65,46,1674,5.5,12.6,.439,0.0,0.1,.000,5.5,12.5,.442,2.1,2.8,.733,3.1,6.5,9.6,1.5,1.0,1.2,1.7,4.1,13.1
7,Earl Watson,24,81,14,1669,3.7,10.0,.371,0.6,2.3,.245,3.1,7.7,.408,1.9,3.0,.652,1.1,2.8,3.8,8.7,2.0,0.4,3.1,3.8,9.9
8,Bo Outlaw,32,82,1,1606,3.6,7.0,.510,0.0,0.1,.000,3.6,6.9,.516,1.4,2.6,.526,2.8,4.9,7.7,2.0,1.6,1.6,1.5,3.8,8.5
9,Stromile Swift,24,77,10,1528,6.3,13.5,.469,0.0,0.1,.250,6.3,13.4,.471,4.5,6.2,.725,3.3,5.6,8.9,0.9,1.3,2.8,2.1,4.4,17.1
10,Bonzi Wells,27,59,17,1468,7.2,16.6,.437,0.5,1.5,.344,6.7,15.1,.446,2.9,3.8,.750,1.4,3.5,4.9,2.6,1.7,0.4,3.2,3.9,17.9
11,Jake Tsakalidis,24,40,28,533,4.5,9.0,.504,0.0,0.0,,4.5,9.0,.504,2.4,4.1,.590,2.5,6.1,8.6,1.2,0.6,1.5,1.6,5.3,11.5
12,Wesley Person,32,16,0,284,4.2,13.6,.308,1.4,5.5,.256,2.8,8.1,.344,0.8,1.0,.750,0.3,2.0,2.3,2.9,0.6,0.3,2.0,1.4,10.5
13,Theron Smith,23,20,0,178,3.2,8.7,.372,1.2,2.4,.500,2.0,6.3,.323,1.2,1.6,.750,2.6,5.7,8.3,1.4,1.0,1.0,2.8,3.6,8.9
14,Dahntay Jones,23,20,0,154,3.5,12.4,.283,0.2,0.9,.250,3.3,11.5,.286,1.2,2.6,.455,1.6,3.7,5.4,2.8,1.2,1.4,2.8,5.4,8.4
15,Troy Bell,23,6,0,34,4.2,19.1,.222,0.0,4.2,.000,4.2,14.8,.286,3.2,3.2,1.000,3.2,1.1,4.2,4.2,1.1,0.0,6.4,6.4,11.6
16,Ryan Humphrey,24,2,0,11,3.3,13.1,.250,0.0,3.3,.000,3.3,9.8,.333,0.0,0.0,,6.5,3.3,9.8,3.3,3.3,0.0,6.5,9.8,6.5
