
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Clark Kellogg,22,79,79,2676,8.3,16.0,.519,0.1,0.3,.333,8.2,15.8,.522,3.5,4.6,.768,3.1,6.6,9.7,3.1,1.6,0.4,2.9,3.3,20.3
2,Jerry Sichting,27,80,80,2497,5.7,10.8,.532,0.1,0.3,.300,5.6,10.5,.539,1.7,1.9,.867,0.6,1.8,2.5,6.6,1.3,0.1,2.1,2.6,13.2
3,Steve Stipanovich,23,81,73,2426,5.8,12.1,.480,0.0,0.2,.188,5.8,11.9,.486,2.7,3.6,.753,1.7,6.6,8.3,2.5,1.1,1.0,2.4,4.5,14.4
4,Herb Williams,25,69,53,2279,6.5,13.6,.478,0.0,0.1,.000,6.5,13.5,.480,3.3,4.7,.702,2.4,6.3,8.8,3.4,0.9,1.7,3.3,3.0,16.3
5,George Johnson,27,81,20,2073,7.1,15.4,.465,0.2,0.8,.234,6.9,14.5,.478,3.9,4.7,.826,2.4,5.6,8.0,3.4,1.4,0.9,3.2,4.4,18.3
6,Butch Carter,25,73,54,2045,7.3,15.2,.479,0.3,0.8,.326,7.0,14.4,.488,2.4,3.1,.764,1.2,1.5,2.7,3.6,2.3,0.2,2.5,3.7,17.2
7,Sidney Lowe,24,78,2,1238,3.1,7.5,.413,0.1,0.5,.111,3.1,7.0,.436,3.1,4.0,.777,0.9,2.7,3.5,7.8,2.7,0.1,3.1,3.3,9.4
8,Jim Thomas,23,72,15,1219,5.5,11.9,.464,0.0,0.3,.091,5.5,11.6,.474,2.4,3.2,.727,1.7,2.7,4.4,3.8,1.8,0.2,2.0,3.4,13.4
9,Granville Waiters,23,78,8,1040,4.3,8.2,.517,0.0,0.0,.000,4.3,8.2,.519,1.1,1.8,.608,2.2,5.6,7.9,2.1,0.8,2.9,2.3,5.7,9.6
10,Kevin McKenna,25,61,13,923,5.9,14.5,.410,0.1,0.7,.176,5.8,13.8,.421,3.1,3.8,.816,1.2,2.5,3.7,4.4,1.8,0.2,2.4,5.2,15.1
11,Brook Steppe,24,61,13,857,6.2,13.2,.471,0.0,0.1,.000,6.2,13.1,.476,5.6,6.8,.832,1.8,3.3,5.1,3.3,1.4,0.3,3.5,3.9,18.1
12,Leroy Combs,23,48,0,446,6.5,13.2,.497,0.0,0.2,.000,6.5,12.9,.506,4.5,7.3,.615,1.5,3.0,4.5,3.1,1.9,1.5,3.7,4.0,17.6
13,Bruce Kuczenski,22,5,0,51,3.5,12.0,.294,0.0,0.0,,3.5,12.0,.294,2.8,2.8,1.000,2.1,4.2,6.4,1.4,0.0,0.0,5.6,5.6,9.9
14,Tracy Jackson,24,2,0,10,3.6,14.4,.250,0.0,0.0,,3.6,14.4,.250,14.4,14.4,1.000,3.6,0.0,3.6,0.0,0.0,0.0,3.6,10.8,21.6
