
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
30,Allan Bristow,SF,6-7,210,August 23 1951,4,Virginia Polytechnic Institute and State University
10,Louie Dampier,PG,6-0,170,November 20 1944,10,University of Kentucky
25,Coby Dietrick,PF,6-10,220,July 23 1948,7,San Jose State University
24,Jim Eakins,C,6-11,215,May 24 1946,9,Brigham Young University
12,Mike Gale,SG,6-4,185,July 18 1950,6,Elizabeth City State University
44,George Gervin,SG,6-7,180,April 27 1952,5,Eastern Michigan University
23,Mike Green,C,6-10,200,August 6 1951,4,Louisiana Tech University
22,George Karl,PG,,,May 12 1952,4,University of North Carolina
35,Larry Kenon,SF,6-9,205,December 13 1952,4,University of Memphis
1,Mo Layton,PG,6-1,180,December 24 1948,4,University of Southern California
53,Mark Olberding,PF,6-8,225,April 21 1956,2,University of Minnesota
5,Billy Paultz,C,6-11,235,July 30 1948,7,St. John's University
13,James Silas,PG,6-1,180,February 11 1949,5,Stephen F. Austin State University
20,Scott Sims,PG,6-1,170,April 18 1955,R,University of Missouri
