
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jack Sikma,32,82,82,2923,6.3,13.0,.486,0.0,0.2,.214,6.3,12.9,.489,4.0,4.3,.922,2.4,6.3,8.7,3.4,1.1,1.0,1.9,3.9,16.7
2,Terry Cummings,26,76,76,2629,9.2,19.1,.485,0.0,0.0,.333,9.2,19.0,.485,3.7,5.6,.665,2.5,5.1,7.6,2.5,1.1,0.6,2.3,3.8,22.2
3,Paul Pressey,29,75,75,2484,5.0,10.2,.491,0.1,0.6,.205,4.9,9.6,.508,4.1,5.2,.798,1.9,3.6,5.4,7.6,1.6,0.5,2.9,3.4,14.2
4,Randy Breuer,27,81,73,2258,6.2,12.6,.495,0.0,0.0,,6.2,12.6,.495,3.0,4.6,.657,3.0,5.7,8.8,1.6,0.7,1.7,1.7,3.2,15.4
5,John Lucas,34,81,22,1766,5.7,12.9,.445,1.0,3.1,.338,4.7,9.8,.479,2.7,3.3,.802,0.6,2.7,3.2,8.0,1.8,0.1,2.5,2.1,15.1
6,Sidney Moncrief,30,56,51,1428,5.5,11.2,.489,0.1,0.8,.161,5.3,10.4,.513,4.1,4.9,.837,1.5,3.1,4.5,5.1,1.0,0.4,2.2,2.7,15.2
7,Jerry Reynolds,25,62,21,1161,5.8,13.0,.449,0.1,0.2,.429,5.7,12.8,.449,3.7,4.8,.773,2.2,2.8,5.0,3.2,2.3,1.0,3.2,3.0,15.4
8,Larry Krystkowiak,23,50,7,1050,4.4,9.1,.481,0.0,0.1,.000,4.4,9.0,.487,3.5,4.4,.811,3.0,4.9,7.9,1.7,0.6,0.3,2.0,4.7,12.3
9,Craig Hodges,27,43,0,983,5.7,12.6,.449,2.0,4.3,.466,3.7,8.3,.441,1.2,1.4,.821,0.4,1.2,1.7,4.0,1.1,0.0,1.8,2.9,14.5
10,Ricky Pierce,28,37,0,965,9.3,18.1,.510,0.1,0.5,.214,9.1,17.6,.519,4.0,4.6,.877,1.1,2.0,3.1,2.7,0.8,0.3,2.1,3.5,22.6
11,Paul Mokeski,31,60,0,848,4.2,8.9,.476,0.0,0.2,.000,4.2,8.7,.485,2.2,3.1,.708,3.0,6.4,9.4,0.9,1.1,1.1,2.1,8.2,10.7
12,Pace Mannion,27,35,1,477,3.6,8.9,.407,0.2,0.9,.167,3.5,8.0,.434,1.9,2.8,.676,1.3,2.6,3.8,4.2,1.0,0.5,1.8,4.0,9.3
13,John Stroeder,29,41,0,271,3.9,10.5,.367,0.0,0.3,.000,3.9,10.2,.377,2.7,4.0,.667,3.2,6.2,9.4,2.7,0.4,1.6,3.2,6.4,10.4
14,Jay Humphries,25,18,0,252,2.9,7.7,.370,0.0,0.3,.000,2.9,7.4,.385,1.3,2.0,.643,0.7,2.6,3.3,5.9,2.9,0.1,2.7,3.3,7.0
15,Conner Henry,24,14,2,145,3.2,10.2,.317,0.5,1.5,.333,2.7,8.7,.314,1.0,1.7,.571,1.2,3.5,4.7,7.2,1.0,0.2,3.5,2.7,7.9
16,Rickie Winslow,23,7,0,45,2.4,10.4,.231,0.0,0.8,.000,2.4,9.6,.250,0.8,1.6,.500,2.4,3.2,5.6,1.6,0.8,0.0,3.2,7.2,5.6
17,Charles Davis,29,5,0,39,5.5,16.6,.333,0.0,1.8,.000,5.5,14.8,.375,0.0,0.0,,0.9,1.8,2.8,2.8,1.8,0.9,4.6,3.7,11.1
18,Dave Hoppen,23,3,0,35,4.1,11.3,.364,0.0,0.0,,4.1,11.3,.364,3.1,3.1,1.000,4.1,3.1,7.2,2.1,0.0,0.0,2.1,3.1,11.3
19,Andre Moore,23,3,0,16,4.5,6.8,.667,0.0,0.0,,4.5,6.8,.667,0.0,4.5,.000,2.3,2.3,4.5,2.3,0.0,0.0,2.3,4.5,9.0
20,Dudley Bradley,30,2,0,5,0.0,7.2,.000,0.0,7.2,.000,0.0,0.0,,0.0,0.0,,0.0,7.2,7.2,7.2,0.0,0.0,0.0,14.4,0.0
