
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antoine Walker,23,82,82,3003,7.8,18.1,.430,0.9,3.4,.256,6.9,14.6,.471,3.7,5.3,.699,2.4,5.4,7.8,3.7,1.4,0.4,3.1,3.2,20.1
2,Kenny Anderson,29,82,82,2593,6.0,13.7,.440,1.2,3.1,.386,4.8,10.6,.456,2.7,3.5,.775,0.8,2.4,3.1,5.8,1.9,0.1,1.8,3.2,16.0
3,Paul Pierce,22,73,72,2583,6.8,15.3,.442,1.3,3.9,.343,5.4,11.4,.476,5.0,6.3,.798,1.2,4.4,5.5,3.1,2.1,0.9,2.5,3.3,19.9
4,Adrian Griffin,25,72,47,1927,3.3,7.7,.424,0.3,1.1,.281,3.0,6.7,.447,2.2,3.0,.753,2.4,4.6,6.9,3.3,2.2,0.3,1.7,4.1,9.1
5,Vitaly Potapenko,24,79,72,1797,6.2,12.3,.499,0.0,0.0,.000,6.2,12.3,.500,2.2,3.2,.681,3.6,6.4,10.0,1.5,0.8,0.6,2.9,4.8,14.5
6,Tony Battie,23,82,4,1505,5.2,11.0,.477,0.0,0.2,.125,5.2,10.8,.483,2.4,3.6,.675,3.6,6.2,9.8,1.5,1.1,1.7,1.6,6.0,12.9
7,Eric Williams,27,68,17,1378,4.3,10.1,.427,0.7,1.9,.347,3.7,8.2,.446,3.5,4.4,.793,1.4,2.6,4.1,2.4,1.1,0.4,1.7,4.3,12.8
8,Calbert Cheaney,28,67,19,1309,3.3,7.5,.440,0.5,1.5,.333,2.8,6.0,.466,0.2,0.6,.429,0.6,3.2,3.8,2.2,1.2,0.4,1.3,4.3,7.3
9,Dana Barros,32,72,0,1139,6.2,13.7,.451,1.9,4.6,.410,4.3,9.2,.471,2.1,2.4,.868,0.4,2.7,3.1,4.2,1.0,0.1,2.1,2.5,16.3
10,Walter McCarty,25,61,5,879,3.2,9.4,.339,1.4,4.5,.309,1.8,4.9,.367,1.6,2.2,.722,1.4,3.2,4.5,2.9,1.0,0.9,2.7,3.4,9.4
11,Danny Fortson,23,55,5,856,5.9,11.1,.528,0.0,0.0,,5.9,11.1,.528,5.8,7.9,.735,5.9,9.5,15.4,1.2,0.8,0.2,2.8,7.6,17.6
12,Doug Overton,30,48,0,432,5.1,12.8,.396,0.8,2.3,.357,4.2,10.5,.405,1.7,1.7,.952,1.2,1.6,2.7,4.4,0.8,0.0,1.7,3.8,12.7
13,Pervis Ellison,32,30,5,269,2.5,5.8,.442,0.0,0.0,,2.5,5.8,.442,2.0,2.8,.714,3.9,5.1,9.0,1.7,1.3,1.1,1.7,9.0,7.1
14,Wayne Turner,23,3,0,41,0.9,5.3,.167,0.0,0.0,,0.9,5.3,.167,1.8,5.3,.333,0.9,1.8,2.6,4.4,0.0,0.0,2.6,3.5,3.5
15,Jamel Thomas,26,3,0,19,9.5,18.9,.500,0.0,1.9,.000,9.5,17.1,.556,1.9,1.9,1.000,0.0,3.8,3.8,3.8,0.0,0.0,1.9,0.0,20.8
