
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Joe Johnson,23,82,82,3240,8.4,18.2,.461,2.7,5.7,.478,5.7,12.5,.454,2.1,2.8,.750,1.9,4.7,6.5,4.5,1.2,0.4,2.3,2.6,21.6,,113,110
2,Shawn Marion,26,81,81,3146,9.8,20.5,.476,1.8,5.4,.334,7.9,15.1,.526,3.6,4.4,.833,3.7,10.8,14.6,2.4,2.6,1.9,2.0,3.2,25.0,,116,101
3,Amar'e Stoudemire,22,80,80,2889,12.9,23.1,.559,0.1,0.3,.188,12.9,22.9,.564,10.1,13.8,.733,3.8,8.6,12.4,2.3,1.3,2.3,3.3,4.8,36.0,,121,105
4,Quentin Richardson,24,79,78,2839,7.2,18.4,.389,4.0,11.1,.358,3.2,7.3,.437,2.4,3.2,.739,1.6,6.8,8.4,2.8,1.7,0.5,1.8,3.5,20.7,,108,107
5,Steve Nash,30,75,75,2573,8.4,16.7,.502,1.8,4.2,.431,6.5,12.4,.526,4.1,4.6,.887,1.1,3.7,4.8,16.7,1.4,0.1,4.8,2.6,22.7,,123,111
6,Leandro Barbosa,22,63,6,1087,7.7,16.3,.475,2.3,6.4,.367,5.4,9.9,.544,2.5,3.2,.797,1.5,4.5,6.0,5.8,1.4,0.3,4.0,5.8,20.3,,107,110
7,Steven Hunter,23,76,3,1046,6.5,10.5,.614,0.0,0.0,.000,6.5,10.5,.616,3.7,7.8,.479,4.7,6.2,10.9,0.6,0.2,4.9,2.1,6.3,16.6,,116,107
8,Jim Jackson,34,40,3,997,6.5,15.0,.435,3.4,7.4,.459,3.1,7.6,.411,1.2,1.3,.960,1.2,6.6,7.7,4.9,0.6,0.2,3.0,4.3,17.7,,109,110
9,Casey Jacobsen,23,40,0,768,4.2,10.2,.414,2.2,5.8,.382,2.0,4.4,.456,3.1,4.0,.774,1.1,3.3,4.4,2.4,0.7,0.1,1.8,3.6,13.8,,114,113
10,Jake Voskuhl,27,38,1,360,3.8,8.2,.458,0.0,0.0,,3.8,8.2,.458,3.6,5.3,.684,4.2,8.6,12.8,2.4,0.6,1.5,2.8,8.3,11.1,,106,107
11,Walter McCarty,30,28,0,353,4.7,12.0,.388,3.5,9.2,.385,1.1,2.8,.400,1.0,2.0,.500,1.1,7.5,8.6,1.6,1.4,0.9,2.7,8.4,13.9,,97,107
12,Bo Outlaw,33,39,0,214,2.8,8.0,.353,0.0,0.0,,2.8,8.0,.353,1.2,2.1,.556,3.7,8.7,12.4,3.0,1.4,2.8,1.9,6.8,6.8,,95,104
13,Maciej Lampe,19,16,0,119,7.1,20.6,.347,0.8,1.3,.667,6.3,19.3,.326,3.4,5.0,.667,3.8,9.7,13.5,0.4,0.4,0.8,4.2,8.4,18.5,,80,107
14,Jackson Vroman,23,10,1,57,5.3,14.0,.375,0.0,0.0,,5.3,14.0,.375,3.5,6.1,.571,4.4,7.0,11.4,6.1,2.6,1.8,6.1,9.7,14.0,,84,104
15,Smush Parker,23,5,0,34,10.3,22.1,.467,1.5,5.9,.250,8.8,16.2,.545,0.0,0.0,,2.9,1.5,4.4,5.9,2.9,0.0,13.2,4.4,22.1,,71,109
16,Paul Shirley,27,9,0,30,8.3,18.3,.455,0.0,0.0,,8.3,18.3,.455,3.3,6.7,.500,1.7,1.7,3.3,5.0,0.0,0.0,1.7,5.0,20.0,,104,115
17,Yuta Tabuse,24,4,0,17,2.9,17.7,.167,2.9,2.9,1.000,0.0,14.7,.000,11.8,11.8,1.000,5.9,5.9,11.8,8.8,0.0,0.0,2.9,2.9,20.6,,114,112
18,Zarko Cabarkapa,23,3,0,11,18.2,31.8,.571,0.0,0.0,,18.2,31.8,.571,4.5,4.5,1.000,9.1,4.5,13.6,0.0,0.0,0.0,0.0,0.0,40.9,,132,113
