
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Vin Baker,24,82,82,3319,11.2,22.9,.489,0.2,0.8,.208,11.0,22.1,.499,5.1,7.7,.670,4.2,8.7,12.9,3.4,1.1,1.5,3.5,4.4,27.7,,106,110
2,Glenn Robinson,23,82,82,3249,10.3,22.6,.454,1.5,4.3,.342,8.8,18.3,.480,5.2,6.4,.812,2.2,6.0,8.3,4.8,1.6,0.7,4.6,3.9,27.2,,103,112
3,Johnny Newman,32,82,82,2690,6.3,12.8,.495,1.2,3.2,.377,5.1,9.6,.534,3.7,4.6,.802,1.3,2.6,4.0,3.0,1.8,0.3,2.1,5.1,17.6,,115,114
4,Sherman Douglas,29,69,62,2101,7.8,15.2,.514,1.0,2.6,.379,6.8,12.6,.542,3.4,4.5,.754,1.2,2.7,4.0,10.1,1.5,0.1,4.2,3.7,20.1,,112,115
5,Terry Cummings,34,81,13,1777,8.1,17.5,.462,0.0,0.2,.143,8.1,17.3,.466,3.1,4.8,.650,4.8,8.5,13.3,2.7,1.7,0.9,2.1,7.9,19.3,,107,109
6,Lee Mayberry,25,82,20,1705,4.8,11.4,.420,2.3,5.9,.397,2.4,5.5,.446,1.3,2.1,.603,0.7,2.2,2.8,9.4,2.0,0.3,2.8,4.5,13.2,,110,114
7,Benoit Benjamin,31,70,58,1492,8.0,15.3,.520,0.0,0.1,.000,8.0,15.2,.523,3.6,4.9,.732,3.9,11.6,15.5,1.7,1.2,2.5,3.9,6.6,19.5,,102,107
8,Marty Conlon,28,74,1,958,8.5,18.2,.468,0.3,1.7,.167,8.2,16.5,.498,4.7,6.1,.764,3.2,6.6,9.8,3.8,1.1,0.6,4.4,7.0,21.9,,100,112
9,Shawn Respert,23,62,0,845,7.1,18.4,.387,2.6,7.7,.344,4.5,10.7,.418,2.2,2.6,.833,1.8,2.9,4.7,4.3,2.0,0.3,2.6,4.2,19.1,,101,113
10,Randolph Keys,29,69,1,816,5.7,13.6,.418,1.4,4.6,.310,4.2,8.9,.474,2.3,2.8,.837,2.7,5.5,8.1,4.2,2.1,0.9,2.2,9.1,15.1,,108,110
11,Eric Murdock,27,9,0,193,6.6,18.2,.364,1.7,6.3,.261,5.0,11.9,.419,2.2,3.3,.667,1.4,2.5,3.9,9.6,1.7,0.0,3.3,4.4,17.1,,98,115
12,Jerry Reynolds,33,19,0,191,5.8,14.8,.396,0.3,2.8,.100,5.6,12.0,.465,3.6,5.8,.619,3.6,5.6,9.2,3.3,4.2,1.7,4.5,5.6,15.6,,88,106
13,Todd Day,26,8,0,171,6.8,22.1,.310,1.6,7.8,.200,5.3,14.3,.370,7.5,8.1,.923,2.5,4.4,6.8,1.6,1.2,0.9,3.4,8.4,22.7,,92,113
14,Alton Lister,37,7,5,88,2.4,5.4,.444,0.0,0.0,,2.4,5.4,.444,1.2,1.2,1.000,4.2,13.3,17.5,2.4,0.0,1.8,2.4,9.1,6.0,,101,109
15,Eric Mobley,25,5,3,65,1.6,5.7,.286,0.0,0.0,,1.6,5.7,.286,1.6,3.3,.500,2.5,7.4,9.8,0.0,0.8,0.8,0.8,4.1,4.9,,83,112
16,Kevin Duckworth,31,8,1,58,2.8,12.8,.214,0.0,0.0,,2.8,12.8,.214,2.8,5.5,.500,1.8,4.6,6.4,1.8,1.8,0.0,1.8,17.4,8.3,,66,112
17,Mike Peplowski,25,5,0,12,13.3,22.2,.600,0.0,0.0,,13.3,22.2,.600,4.4,13.3,.333,4.4,13.3,17.7,4.4,4.4,8.9,8.9,26.6,31.0,,89,91
