
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Chuck Person,24,80,79,3012,11.4,23.3,.489,1.0,3.3,.307,10.4,20.1,.519,3.9,4.9,.792,2.3,6.0,8.3,4.6,1.3,0.3,4.9,4.5,27.8,,102,112
2,Vern Fleming,26,76,69,2552,7.9,15.4,.515,0.1,0.4,.130,7.9,15.0,.526,4.6,5.8,.799,1.6,4.3,5.9,9.4,1.5,0.2,3.6,4.0,20.6,,114,113
3,Reggie Miller,23,74,70,2536,7.6,15.9,.479,1.9,4.7,.402,5.7,11.2,.511,5.5,6.5,.844,1.4,4.2,5.6,4.3,1.8,0.6,2.7,3.2,22.5,,118,112
4,Rik Smits,22,82,71,2041,9.2,17.7,.517,0.0,0.0,.000,9.2,17.7,.518,4.4,6.0,.722,4.4,7.5,11.9,1.7,0.9,3.6,3.1,7.4,22.7,,109,109
5,Scott Skiles,24,80,13,1571,6.1,13.6,.448,0.6,2.3,.267,5.5,11.3,.485,4.0,4.4,.903,0.6,3.9,4.6,12.0,2.0,0.1,5.5,4.7,16.8,,102,112
6,Herb Williams,30,46,46,1567,7.5,16.7,.450,0.0,0.1,.000,7.5,16.6,.453,2.8,3.9,.714,2.7,9.5,12.2,2.7,1.0,2.5,3.3,4.8,17.8,,95,108
7,Wayman Tisdale,24,48,5,1326,10.4,20.6,.505,0.0,0.1,.000,10.4,20.4,.509,7.2,9.1,.792,3.6,7.7,11.3,2.7,1.3,1.2,3.9,6.6,28.0,,110,110
8,LaSalle Thompson,27,33,29,1053,7.8,14.4,.538,0.0,0.0,,7.8,14.4,.538,3.4,4.3,.806,4.8,10.2,15.0,1.7,1.5,1.8,2.8,6.1,19.0,,113,107
9,Detlef Schrempf,26,32,12,1005,7.8,15.2,.514,0.2,0.9,.263,7.6,14.3,.530,7.0,9.1,.772,3.4,7.7,11.0,4.5,1.4,0.5,3.7,4.9,22.9,,115,110
10,Stuart Gray,25,72,0,783,4.4,9.5,.471,0.0,0.1,.000,4.4,9.4,.474,2.7,4.0,.688,5.2,10.0,15.1,1.8,0.7,1.3,3.0,7.9,11.6,,102,109
11,John Long,32,44,1,767,8.1,20.1,.401,0.5,1.3,.400,7.6,18.9,.401,3.7,4.0,.937,1.0,3.2,4.2,4.1,1.8,0.1,3.0,4.3,20.4,,96,113
12,Randy Wittman,29,33,11,704,5.5,11.6,.473,0.1,0.1,.500,5.4,11.5,.473,0.8,1.3,.632,1.4,2.3,3.7,5.4,0.9,0.1,1.4,2.1,11.9,,109,116
13,Greg Dreiling,26,53,4,396,5.3,9.4,.558,0.0,0.0,,5.3,9.4,.558,5.3,7.8,.672,4.8,6.5,11.2,2.2,0.6,1.3,4.8,12.2,15.8,,103,112
14,Anthony Frederick,24,46,0,313,9.7,19.3,.504,0.3,0.8,.400,9.4,18.6,.508,3.7,5.3,.706,4.0,4.0,8.0,3.1,2.2,0.9,5.3,9.1,23.5,,98,111
15,Everette Stephens,22,35,0,209,5.3,16.7,.319,0.5,2.3,.200,4.9,14.4,.339,3.9,5.1,.773,2.5,2.8,5.3,8.6,2.1,0.9,6.7,5.1,15.1,,80,112
16,Richard Morton,22,2,0,11,13.2,17.6,.750,0.0,0.0,,13.2,17.6,.750,0.0,0.0,,0.0,0.0,0.0,4.4,0.0,0.0,4.4,8.8,26.4,,116,119
17,Sedric Toney,26,2,0,9,5.4,26.9,.200,0.0,16.1,.000,5.4,10.8,.500,0.0,5.4,.000,5.4,5.4,10.8,0.0,0.0,0.0,10.8,5.4,10.8,,37,115
