
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Maurice Taylor,22,46,45,1505,11.1,24.1,.461,0.0,0.2,.167,11.1,23.8,.463,5.3,7.3,.728,3.6,5.1,8.6,2.4,0.6,1.0,4.3,6.4,27.6,,99,113
2,Lamond Murray,25,50,13,1317,9.2,23.5,.391,1.4,4.2,.330,7.8,19.3,.404,5.1,6.4,.803,2.4,5.5,7.9,2.5,2.4,0.8,4.0,4.4,24.9,,95,109
3,Tyrone Nesby,23,50,36,1288,7.6,16.9,.449,1.5,4.0,.365,6.1,12.9,.476,4.3,5.5,.782,2.4,4.9,7.3,3.4,3.2,0.8,2.2,6.0,21.0,,113,108
4,Michael Olowokandi,23,45,36,1279,7.2,16.7,.431,0.0,0.0,,7.2,16.7,.431,2.4,4.9,.483,5.0,9.9,15.0,1.0,1.1,2.3,3.6,5.7,16.8,,89,107
5,Eric Piatkowski,28,49,38,1242,7.8,18.0,.432,2.8,7.1,.394,5.0,10.9,.456,3.8,4.4,.863,1.7,4.4,6.0,2.3,1.9,0.3,2.3,3.7,22.2,,112,112
6,Lorenzen Wright,23,48,15,1135,5.6,12.3,.458,0.0,0.0,.000,5.6,12.2,.459,3.8,5.5,.692,6.7,10.4,17.1,1.6,1.2,1.7,2.3,7.7,15.1,,110,107
7,Rodney Rogers,27,47,7,968,7.3,16.5,.441,1.0,3.5,.286,6.3,13.0,.483,3.8,5.6,.673,3.6,6.3,9.9,4.3,2.6,1.2,3.7,7.8,19.3,,102,108
8,Darrick Martin,27,37,25,941,5.8,15.8,.367,1.8,6.0,.292,4.0,9.8,.413,3.5,4.3,.803,0.3,2.5,2.7,8.2,2.5,0.2,3.8,4.7,16.9,,97,112
9,Sherman Douglas,32,30,19,842,6.1,14.0,.438,0.0,0.7,.000,6.1,13.3,.462,3.5,5.5,.632,1.0,2.7,3.7,7.9,1.7,0.2,3.9,3.4,15.7,,96,113
10,Troy Hudson,22,25,6,524,6.1,15.4,.400,1.5,4.8,.319,4.6,10.5,.437,3.5,3.9,.895,1.5,4.1,5.6,9.4,1.1,0.2,3.9,2.9,17.3,,105,114
11,Charles Smith,23,23,10,317,5.9,16.4,.361,1.2,5.6,.212,4.7,10.8,.438,1.2,2.7,.438,1.2,2.9,4.1,2.2,2.9,2.4,3.4,5.9,14.2,,79,109
12,James Robinson,28,14,0,280,7.5,18.8,.398,1.5,5.7,.267,5.9,13.0,.456,3.8,5.2,.741,1.9,3.3,5.2,3.4,2.7,0.6,3.1,5.6,20.3,,99,110
13,Brian Skinner,22,21,0,258,6.9,14.8,.465,0.0,0.0,,6.9,14.8,.465,4.2,6.9,.606,4.2,6.9,11.0,0.2,2.1,2.7,4.0,4.2,17.9,,93,107
14,Pooh Richardson,32,11,0,130,5.0,14.9,.333,0.0,2.5,.000,5.0,12.4,.400,1.7,1.7,1.000,0.4,5.0,5.4,12.4,1.7,0.0,3.7,2.1,11.6,,89,112
15,Keith Closs,22,15,0,87,7.4,14.2,.522,0.0,0.6,.000,7.4,13.6,.545,4.9,6.2,.800,3.1,12.3,15.4,0.0,1.9,5.6,3.7,8.6,19.7,,104,101
16,Stojko Vrankovic,35,2,0,12,4.5,17.9,.250,0.0,0.0,,4.5,17.9,.250,0.0,0.0,,17.9,8.9,26.8,0.0,0.0,0.0,0.0,8.9,8.9,,98,112
