
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Bird,28,80,77,3161,918,1760,.522,56,131,.427,862,1629,.529,.538,403,457,.882,164,678,842,531,129,98,248,208,2295
2,Dennis Johnson,30,80,77,2976,493,1066,.462,7,26,.269,486,1040,.467,.466,261,306,.853,91,226,317,543,96,39,212,224,1254
3,Robert Parish,31,79,78,2850,551,1016,.542,0,0,,551,1016,.542,.542,292,393,.743,263,577,840,125,56,101,186,223,1394
4,Kevin McHale,27,79,31,2653,605,1062,.570,0,6,.000,605,1056,.573,.570,355,467,.760,229,483,712,141,28,120,157,234,1565
5,Danny Ainge,25,75,73,2564,419,792,.529,15,56,.268,404,736,.549,.539,118,136,.868,76,192,268,399,122,6,149,228,971
6,Cedric Maxwell,29,57,51,1495,201,377,.533,0,2,.000,201,375,.536,.533,231,278,.831,98,144,242,102,36,15,98,140,633
7,Scott Wedman,32,78,5,1127,220,460,.478,17,34,.500,203,426,.477,.497,42,55,.764,57,102,159,94,23,10,47,111,499
8,Quinn Buckner,30,75,6,858,74,193,.383,0,1,.000,74,192,.385,.383,32,50,.640,26,61,87,148,63,2,67,142,180
9,Carlos Clark,24,62,3,562,64,152,.421,0,5,.000,64,147,.435,.421,41,53,.774,29,40,69,48,35,2,42,66,169
10,Ray Williams,30,23,5,459,55,143,.385,6,23,.261,49,120,.408,.406,31,46,.674,16,41,57,90,30,5,42,56,147
11,Greg Kite,23,55,4,424,33,88,.375,0,0,,33,88,.375,.375,22,32,.688,38,51,89,17,3,10,29,84,88
12,M.L. Carr,34,47,0,397,62,149,.416,9,23,.391,53,126,.421,.446,17,17,1.000,21,22,43,24,21,6,24,44,150
13,Rick Carlisle,25,38,0,179,26,67,.388,0,2,.000,26,65,.400,.388,15,17,.882,8,13,21,25,3,0,19,21,67
,Team Totals,,82,,19705,3721,7325,.508,110,309,.356,3611,7016,.515,.515,1860,2307,.806,1116,2630,3746,2287,645,414,1332,1781,9412
