
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Joe Barry Carroll,25,80,80,2962,10.4,21.8,.477,0.0,0.0,.000,10.4,21.8,.477,4.9,6.8,.723,3.7,6.3,10.0,3.1,1.6,2.2,4.2,3.8,25.7,,103,108
2,Purvis Short,26,79,76,2945,11.3,23.8,.473,0.3,1.1,.306,10.9,22.7,.482,5.6,7.0,.793,2.9,4.0,6.9,3.9,1.6,0.2,3.6,4.0,28.4,,108,111
3,Lester Conner,24,82,82,2573,6.5,13.2,.493,0.0,0.1,.167,6.5,13.1,.496,3.4,4.7,.718,2.4,3.1,5.5,7.2,2.9,0.2,2.6,3.2,16.4,,114,109
4,Sleepy Floyd,23,77,73,2555,8.8,19.0,.463,0.1,0.8,.178,8.7,18.2,.476,5.7,7.0,.816,1.6,3.3,4.9,4.9,1.9,0.6,3.6,3.9,23.5,,107,110
5,Mickey Johnson,31,78,25,2122,7.9,18.7,.421,0.1,0.6,.172,7.8,18.0,.430,7.4,9.5,.785,4.3,7.0,11.3,4.8,2.2,0.7,4.7,6.3,23.3,,103,107
6,Larry Smith,26,75,63,2091,5.4,9.7,.560,0.0,0.0,,5.4,9.7,.560,2.1,3.7,.560,6.3,8.7,14.9,1.6,1.4,0.5,2.8,6.1,12.9,,110,108
7,Mike Bratz,28,82,0,1428,6.9,17.0,.409,0.5,1.7,.294,6.4,15.3,.421,3.9,4.5,.876,1.3,3.3,4.7,8.2,2.7,0.2,3.5,5.0,18.3,,103,109
8,Don Collins,25,61,6,957,9.1,18.8,.483,0.0,0.2,.200,9.0,18.5,.487,3.2,4.3,.730,3.0,3.3,6.3,3.3,2.1,0.7,3.9,5.8,21.4,,101,110
9,Darren Tillis,23,72,1,730,6.9,16.2,.425,0.0,0.1,.000,6.9,16.0,.429,2.6,4.0,.651,4.8,6.9,11.7,1.5,0.8,3.8,3.2,11.2,16.4,,95,107
10,Pace Mannion,23,57,0,469,5.0,12.5,.397,0.3,1.3,.231,4.7,11.2,.416,1.8,2.3,.783,2.3,3.6,5.8,4.7,2.5,0.2,2.3,6.2,12.0,,99,109
11,Chris Engler,24,46,1,360,4.3,10.7,.398,0.0,0.0,,4.3,10.7,.398,1.8,3.0,.609,3.5,9.0,12.5,1.4,1.2,0.4,3.1,8.8,10.3,,86,108
12,Russell Cross,22,45,0,354,8.4,14.7,.571,0.0,0.0,,8.4,14.7,.571,5.0,11.9,.418,4.6,6.2,10.8,2.9,1.6,0.9,2.5,7.6,21.8,,110,109
13,Ron Brewer,28,13,3,210,6.0,12.8,.466,0.0,0.2,.000,6.0,12.6,.474,2.4,3.8,.647,1.1,1.8,2.9,1.3,1.3,1.1,1.5,2.2,14.4,,103,112
14,Sam Williams,24,7,0,59,8.7,20.5,.423,0.0,0.0,,8.7,20.5,.423,4.7,5.5,.857,3.1,7.1,10.2,1.6,4.7,2.4,2.4,4.7,22.0,,104,101
15,Lorenzo Romar,25,3,0,15,6.2,15.5,.400,0.0,3.1,.000,6.2,12.4,.500,6.2,12.4,.500,0.0,3.1,3.1,3.1,0.0,0.0,0.0,3.1,18.6,,107,115
