
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Juwan Howard,29,77,77,2730,567,1261,.450,2,4,.500,565,1257,.449,.450,282,351,.803,181,404,585,234,77,27,189,239,1418
2,Nene Hilario,20,80,53,2258,321,619,.519,0,3,.000,321,616,.521,.519,197,341,.578,208,283,491,149,127,65,181,295,839
3,Junior Harrington,22,82,51,2003,169,467,.362,7,28,.250,162,439,.369,.369,73,112,.652,44,206,250,277,80,15,157,250,418
4,Donnell Harvey,22,77,27,1613,246,551,.446,1,7,.143,245,544,.450,.447,118,176,.670,125,284,409,100,48,27,123,203,611
5,Rodney White,22,72,19,1563,260,638,.408,32,134,.239,228,504,.452,.433,98,125,.784,43,170,213,121,45,32,156,134,650
6,Vincent Yarbrough,21,59,39,1381,168,428,.393,21,78,.269,147,350,.420,.417,49,62,.790,36,126,162,130,57,33,81,145,406
7,Nikoloz Tskitishvili,19,81,16,1320,115,393,.293,37,152,.243,78,241,.324,.340,48,65,.738,64,117,181,91,31,29,84,136,315
8,Ryan Bowen,27,62,31,996,97,197,.492,2,7,.286,95,190,.500,.497,27,41,.659,78,79,157,54,65,29,43,82,223
9,Chris Andersen,24,59,3,907,114,285,.400,0,1,.000,114,284,.401,.400,77,140,.550,109,165,274,32,30,60,60,90,305
10,Mark Blount,27,54,24,885,105,267,.393,0,0,,105,267,.393,.393,71,99,.717,62,121,183,35,22,51,70,112,281
11,James Posey,26,25,24,872,121,324,.373,24,88,.273,97,236,.411,.410,86,102,.843,38,107,145,78,29,6,66,63,352
12,Chris Whitney,31,29,20,762,94,261,.360,43,128,.336,51,133,.383,.443,46,57,.807,1,45,46,124,17,1,55,77,277
13,Shammond Williams,27,27,9,712,94,241,.390,37,102,.363,57,139,.410,.467,30,45,.667,12,49,61,138,16,3,53,56,255
14,Marcus Camby,28,29,9,616,93,227,.410,2,5,.400,91,222,.410,.414,33,50,.660,75,133,208,47,20,40,27,69,221
15,Kenny Satterfield,21,22,6,420,51,165,.309,5,28,.179,46,137,.336,.324,16,23,.696,12,23,35,53,18,2,36,30,123
16,Predrag Savovic,26,27,0,256,29,93,.312,4,26,.154,25,67,.373,.333,21,29,.724,9,16,25,22,14,1,21,33,83
17,John Crotty,33,12,0,180,14,41,.341,4,13,.308,10,28,.357,.390,9,15,.600,1,14,15,29,3,0,9,16,41
18,Jeff Trepagnier,23,8,0,97,17,40,.425,4,8,.500,13,32,.406,.475,7,7,1.000,8,8,16,6,8,0,8,5,45
19,Adam Harrington,22,6,0,74,7,20,.350,4,11,.364,3,9,.333,.450,1,2,.500,1,5,6,10,1,0,0,6,19
20,Devin Brown,24,3,2,71,7,25,.280,0,1,.000,7,24,.292,.280,4,6,.667,4,7,11,5,4,1,4,11,18
21,Mark Bryant,37,3,0,14,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,1,1,2,2,0,0,2,4,1
,Team Totals,,82,,19730,2689,6544,.411,229,824,.278,2460,5720,.430,.428,1294,1850,.699,1112,2363,3475,1737,712,422,1514,2056,6901
