
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chuck Person,22,82,78,2956,635,1358,.468,49,138,.355,586,1220,.480,.486,222,297,.747,168,509,677,295,90,16,211,310,1541
2,Steve Stipanovich,26,81,81,2761,382,760,.503,1,4,.250,381,756,.504,.503,307,367,.837,184,486,670,180,106,97,130,304,1072
3,Vern Fleming,24,82,82,2549,370,727,.509,2,10,.200,368,717,.513,.510,238,302,.788,109,225,334,473,109,18,167,222,980
4,Herb Williams,28,74,67,2526,451,939,.480,0,9,.000,451,930,.485,.480,199,269,.740,143,400,543,174,59,93,145,255,1101
5,John Long,30,80,68,2265,490,1170,.419,19,67,.284,471,1103,.427,.427,219,246,.890,75,142,217,258,96,8,153,167,1218
6,Wayman Tisdale,22,81,15,2159,458,892,.513,0,2,.000,458,890,.515,.513,258,364,.709,217,258,475,117,50,26,139,293,1174
7,Clint Richardson,30,78,14,1396,218,467,.467,6,17,.353,212,450,.471,.473,59,74,.797,51,92,143,241,49,7,85,106,501
8,Kyle Macy,29,76,0,1250,164,341,.481,14,46,.304,150,295,.508,.501,34,41,.829,25,88,113,197,59,7,58,136,376
9,Ron Anderson,28,63,0,721,139,294,.473,0,5,.000,139,289,.481,.473,85,108,.787,73,78,151,54,31,3,55,65,363
10,Walker Russell,26,48,0,511,64,165,.388,2,16,.125,62,149,.416,.394,27,37,.730,18,37,55,129,20,5,60,62,157
11,Stuart Gray,23,55,1,456,41,101,.406,0,0,,41,101,.406,.406,28,39,.718,39,90,129,26,10,28,36,93,110
12,Michael Brooks,28,10,0,148,13,37,.351,0,0,,13,37,.351,.351,7,10,.700,9,19,28,11,9,0,11,19,33
13,Greg Dreiling,24,24,0,128,16,37,.432,0,0,,16,37,.432,.432,10,12,.833,12,31,43,7,2,2,7,42,42
14,Clark Kellogg,25,4,4,60,8,22,.364,1,2,.500,7,20,.350,.386,3,4,.750,7,4,11,6,5,0,4,12,20
15,Pete Verhoeven,27,5,0,44,5,14,.357,0,0,,5,14,.357,.357,0,0,,2,5,7,2,2,1,0,11,10
,Team Totals,,82,,19930,3454,7324,.472,94,316,.297,3360,7008,.479,.478,1696,2170,.782,1132,2464,3596,2170,697,311,1276,2097,8698
