
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
1,Muggsy Bogues,PG,5-3,136,January 9 1965,11,Wake Forest University
21,Jason Caffey,PF,6-8,255,June 12 1973,3,University of Alabama
12,Bimbo Coles,PG,6-1,180,April 22 1968,8,Virginia Polytechnic Institute and State University
35,Terry Cummings,PF,6-9,220,March 15 1961,16,DePaul University
25,Erick Dampier,C,6-11,265,July 14 1975,2,Mississippi State University
00,Tony Delk,PG,6-1,189,January 28 1974,2,University of Kentucky
33,Duane Ferrell,SF,6-7,209,February 28 1965,10,Georgia Institute of Technology
31,Adonal Foyle,C,6-10,250,March 9 1975,1,Colgate University
7,Antawn Jamison,SF,6-8,223,June 12 1976,R,University of North Carolina
3,Donyell Marshall,SF,6-9,218,May 18 1973,4,University of Connecticut
34,Chris Mills,SF,6-6,215,January 25 1970,5,University of Arizona
50,Felton Spencer,C,7-0,265,January 15 1968,8,University of Louisville
9,John Starks,SG,6-3,180,August 10 1965,9,Oklahoma State University
