
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,John Wall,21,66,66,2386,5.7,13.5,.423,0.0,0.6,.071,5.7,12.9,.440,4.8,6.1,.789,0.7,3.8,4.5,8.0,1.4,0.9,3.8,2.1,16.2
2,Jordan Crawford,23,64,32,1753,7.2,17.9,.400,1.6,5.6,.289,5.5,12.3,.451,3.3,4.2,.793,0.9,2.5,3.5,3.9,1.2,0.1,2.9,2.3,19.3
3,Chris Singleton,22,66,51,1431,2.9,7.8,.372,1.1,3.2,.346,1.8,4.7,.389,0.8,1.1,.682,1.1,4.8,5.9,1.2,1.8,0.8,1.0,4.4,7.7
4,Trevor Booker,24,50,32,1261,5.2,9.7,.531,0.0,0.1,.500,5.1,9.7,.531,1.6,2.7,.602,3.4,5.9,9.3,1.1,1.4,1.2,1.7,3.9,12.0
5,Nick Young,26,40,32,1211,7.1,17.6,.406,2.2,5.9,.371,5.0,11.7,.424,3.3,3.9,.862,0.6,2.3,2.9,1.4,0.9,0.3,1.8,2.7,19.8
6,Kevin Seraphin,22,57,21,1176,6.2,11.7,.531,0.0,0.0,.000,6.2,11.7,.533,1.4,2.1,.671,3.2,5.4,8.6,1.0,0.6,2.3,2.0,4.1,13.9
7,JaVale McGee,24,41,40,1124,6.9,12.8,.535,0.0,0.0,,6.9,12.8,.535,1.9,3.7,.500,4.1,7.5,11.6,0.8,0.8,3.2,2.2,3.8,15.6
8,Jan Vesely,21,57,20,1078,3.9,7.3,.537,0.0,0.0,.000,3.9,7.2,.539,1.1,2.1,.532,3.4,4.9,8.3,1.6,1.3,1.1,2.0,5.2,8.9
9,Shelvin Mack,21,64,0,779,4.1,10.2,.400,0.6,1.9,.286,3.5,8.2,.427,1.9,2.7,.712,0.6,3.7,4.3,6.1,1.3,0.1,2.2,2.3,10.6
10,Rashard Lewis,32,28,15,729,4.2,10.9,.385,0.8,3.3,.239,3.4,7.6,.448,1.5,1.8,.838,1.7,3.7,5.4,1.3,1.1,0.5,1.6,2.4,10.7
11,Roger Mason,31,52,0,697,5.3,13.3,.399,3.0,8.0,.383,2.3,5.4,.423,1.1,1.4,.778,0.4,3.2,3.6,2.4,0.7,0.3,1.7,1.7,14.8
12,Andray Blatche,25,26,13,626,5.3,14.1,.380,0.1,0.4,.286,5.2,13.7,.382,1.9,2.8,.673,2.4,6.2,8.6,1.6,1.2,1.0,2.1,3.1,12.7
13,Cartier Martin,27,17,2,391,5.4,12.3,.440,2.7,6.9,.387,2.8,5.4,.508,1.0,1.7,.579,1.1,4.2,5.3,0.9,1.0,0.2,1.2,3.2,14.5
14,Maurice Evans,33,24,0,343,4.7,11.8,.402,1.8,4.7,.378,2.9,7.0,.418,1.0,1.4,.769,0.8,1.7,2.5,0.9,1.5,0.0,1.0,3.8,12.3
15,Nene Hilario,29,11,6,284,8.6,14.2,.607,0.0,0.3,.000,8.6,13.9,.618,2.9,4.4,.657,2.5,8.0,10.5,2.4,0.8,1.6,2.4,3.3,20.2
16,James Singleton,30,12,0,262,5.6,10.3,.547,0.3,1.2,.222,5.4,9.1,.591,1.9,2.1,.933,3.4,7.7,11.1,2.1,1.2,1.1,1.4,3.7,13.5
17,Brian Cook,31,16,0,155,4.6,11.4,.408,1.2,5.3,.217,3.5,6.0,.577,1.2,1.4,.833,1.4,7.9,9.3,1.9,0.9,0.2,1.6,5.1,11.6
18,Morris Almond,26,4,0,67,3.2,9.1,.353,0.5,1.6,.333,2.7,7.5,.357,0.5,1.6,.333,0.5,3.8,4.3,1.1,3.8,0.0,0.5,3.2,7.5
19,Ronny Turiaf,29,4,0,58,1.9,1.9,1.000,0.0,0.0,,1.9,1.9,1.000,0.0,0.0,,0.6,6.8,7.4,3.1,3.7,1.9,3.7,4.3,3.7
20,Edwin Ubiles,25,4,0,52,3.5,12.5,.278,0.7,3.5,.200,2.8,9.0,.308,2.1,2.1,1.000,1.4,5.5,6.9,0.7,0.7,0.7,0.7,0.7,9.7
21,Hamady N'Diaye,25,3,0,3,0.0,12.0,.000,0.0,0.0,,0.0,12.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
