
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Miller,25,82,82,2972,596,1164,.512,112,322,.348,484,842,.575,.560,551,600,.918,81,200,281,331,109,13,163,165,1855
2,Detlef Schrempf,28,82,3,2632,432,831,.520,15,40,.375,417,791,.527,.529,441,539,.818,178,482,660,301,58,22,175,262,1320
3,Chuck Person,26,80,79,2566,620,1231,.504,69,203,.340,551,1028,.536,.532,165,229,.721,121,296,417,238,56,17,184,221,1474
4,LaSalle Thompson,29,82,77,1946,276,565,.488,1,5,.200,275,560,.491,.489,72,104,.692,154,409,563,147,63,63,168,265,625
5,Vern Fleming,28,69,45,1929,356,671,.531,4,18,.222,352,653,.539,.534,161,221,.729,83,131,214,369,76,13,137,116,877
6,Micheal Williams,24,73,37,1706,261,523,.499,1,7,.143,260,516,.504,.500,290,330,.879,49,127,176,348,150,17,150,202,813
7,Rik Smits,24,76,38,1690,342,705,.485,0,0,,342,705,.485,.485,144,189,.762,116,241,357,84,24,111,86,246,828
8,Mike Sanders,30,80,7,1357,206,494,.417,4,20,.200,202,474,.426,.421,47,57,.825,73,112,185,106,37,26,65,198,463
9,George McCloud,23,74,0,1070,131,351,.373,43,124,.347,88,227,.388,.434,38,49,.776,35,83,118,150,40,11,91,141,343
10,Greg Dreiling,28,73,42,1031,98,194,.505,0,2,.000,98,192,.510,.505,63,105,.600,66,189,255,51,24,29,57,178,259
11,Kenny Williams,21,75,0,527,93,179,.520,0,3,.000,93,176,.528,.520,34,50,.680,56,75,131,31,11,31,41,81,220
12,Randy Wittman,31,41,0,355,35,79,.443,0,5,.000,35,74,.473,.443,4,6,.667,6,27,33,25,10,4,10,9,74
13,Jawann Oldham,33,4,0,19,3,6,.500,0,0,,3,6,.500,.500,0,0,,0,3,3,0,0,0,0,1,6
14,Byron Dinkins,23,2,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,1,1,0,0,0,0,3,2
,Team Totals,,82,,19805,3450,6994,.493,249,749,.332,3201,6245,.513,.511,2010,2479,.811,1018,2376,3394,2181,658,357,1355,2088,9159
