
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Clarence Weatherspoon,23,82,82,3147,602,1246,.483,4,17,.235,598,1229,.487,.485,298,430,.693,254,578,832,192,100,116,195,152,1506
2,Dana Barros,26,81,70,2519,412,878,.469,135,354,.381,277,524,.529,.546,116,145,.800,28,168,196,424,107,5,167,96,1075
3,Tim Perry,28,80,68,2336,272,625,.435,73,200,.365,199,425,.468,.494,102,176,.580,117,287,404,94,60,82,80,154,719
4,Jeff Hornacek,30,53,53,1994,325,715,.455,52,166,.313,273,549,.497,.491,178,204,.873,41,171,212,315,95,10,138,115,880
5,Orlando Woolridge,34,74,1,1955,364,773,.471,1,14,.071,363,759,.478,.472,208,302,.689,103,195,298,139,41,56,142,186,937
6,Shawn Bradley,21,49,45,1385,201,491,.409,0,3,.000,201,488,.412,.409,102,168,.607,98,208,306,98,45,147,148,170,504
7,Johnny Dawkins,30,72,12,1343,177,423,.418,37,105,.352,140,318,.440,.462,84,100,.840,28,95,123,263,63,5,111,74,475
8,Eric Leckner,27,71,36,1163,139,286,.486,0,2,.000,139,284,.489,.486,84,130,.646,75,207,282,86,18,34,86,190,362
9,Jeff Malone,32,27,23,903,187,389,.481,4,6,.667,183,383,.478,.486,76,94,.809,23,61,84,59,14,0,28,46,454
10,Greg Graham,23,70,6,889,122,305,.400,2,25,.080,120,280,.429,.403,92,110,.836,21,65,86,66,61,4,65,54,338
11,Warren Kidd,23,68,14,884,100,169,.592,0,0,,100,169,.592,.592,47,86,.547,76,157,233,19,19,23,44,129,247
12,Moses Malone,38,55,0,618,102,232,.440,0,1,.000,102,231,.442,.440,90,117,.769,106,120,226,34,11,17,59,52,294
13,Sean Green,23,35,0,332,63,182,.346,10,41,.244,53,141,.376,.374,13,18,.722,10,24,34,16,18,6,27,21,149
14,Isaac Austin,24,14,0,201,29,66,.439,0,1,.000,29,65,.446,.439,14,23,.609,25,44,69,17,5,10,17,29,72
15,Manute Bol,31,4,0,49,3,7,.429,0,0,,3,7,.429,.429,0,0,,2,4,6,0,2,9,0,8,6
16,Bill Edwards,22,3,0,44,2,18,.111,0,5,.000,2,13,.154,.111,2,5,.400,5,9,14,4,3,1,4,6,6
17,Michael Curry,25,10,0,43,3,14,.214,0,2,.000,3,12,.250,.214,3,4,.750,0,1,1,1,1,0,3,6,9
,Team Totals,,82,,19805,3103,6819,.455,318,942,.338,2785,5877,.474,.478,1509,2112,.714,1012,2394,3406,1827,663,525,1368,1488,8033
