
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
22,Odis Allison,SF,6-6,195,October 2 1949,R,University of Nevada Las Vegas
25,Jim Barnett,PG,6-4,170,July 7 1944,5,University of Oregon
20,Vic Bartolome,C,7-0,230,September 29 1948,R,Oregon State University
31,Joe Ellis,SF,6-6,175,May 3 1944,5,University of San Francisco
15,Nick Jones,SG,6-2,190,March 28 1945,3,University of Oregon
43,Clyde Lee,PF,6-10,205,March 14 1944,5,Vanderbilt University
23,Jeff Mullins,SG,6-4,190,March 18 1942,7,Duke University
33,Bob Portman,SG,6-5,200,March 22 1947,2,Creighton University
32,Cazzie Russell,SF,6-5,218,June 7 1944,5,University of Michigan
42,Nate Thurmond,C,6-11,225,July 25 1941,8,Bowling Green State University
34,Bill Turner,PF,6-7,220,February 18 1944,4,University of Akron
21,Ron Williams,PG,6-3,188,September 24 1944,3,West Virginia University
