
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Steve Nash,34,74,74,2484,6.2,12.3,.503,1.6,3.6,.439,4.6,8.8,.529,2.8,3.0,.933,0.3,3.0,3.2,10.4,0.8,0.1,3.6,1.6,16.8
2,Grant Hill,36,82,68,2445,5.7,11.0,.523,0.4,1.1,.316,5.4,9.9,.547,2.7,3.3,.808,0.9,5.0,6.0,2.7,1.3,0.8,1.9,2.7,14.5
3,Shaquille O'Neal,36,75,75,2252,8.2,13.4,.609,0.0,0.0,.000,8.2,13.4,.610,4.9,8.3,.595,3.0,7.1,10.1,2.0,0.8,1.7,2.7,4.0,21.3
4,Matt Barnes,28,77,40,2082,4.9,11.7,.423,2.0,5.9,.343,2.9,5.8,.505,1.7,2.4,.743,1.4,5.9,7.3,3.7,0.9,0.4,2.2,3.6,13.6
5,Amar'e Stoudemire,26,53,53,1948,7.5,13.8,.539,0.1,0.1,.429,7.4,13.7,.540,6.0,7.2,.835,2.1,5.8,7.9,1.9,0.9,1.1,2.8,3.0,21.0
6,Jason Richardson,28,58,57,1919,6.9,14.1,.488,1.9,5.0,.383,5.0,9.2,.545,2.1,2.7,.778,1.2,3.7,4.9,2.1,1.2,0.5,1.3,1.9,17.8
7,Leandro Barbosa,26,70,11,1705,7.7,16.0,.482,1.9,5.1,.375,5.8,11.0,.532,3.6,4.1,.881,0.7,3.1,3.8,3.4,1.7,0.1,2.0,2.4,21.0
8,Lou Amundson,26,76,0,1044,4.6,8.6,.536,0.0,0.0,.000,4.6,8.6,.538,1.8,4.1,.442,4.4,4.9,9.3,1.0,1.1,2.2,1.9,5.3,11.1
9,Jared Dudley,23,48,0,728,4.5,9.3,.481,1.3,3.3,.394,3.2,6.1,.528,2.8,4.0,.691,2.8,4.4,7.2,1.8,1.9,0.3,1.6,3.2,13.1
10,Goran Dragic,22,55,1,728,4.4,11.1,.393,1.0,2.7,.370,3.4,8.4,.400,2.5,3.2,.769,1.6,3.5,5.1,5.5,1.4,0.1,3.6,4.3,12.2
11,Raja Bell,32,22,22,712,3.8,8.9,.429,2.2,4.8,.468,1.6,4.2,.386,0.8,1.1,.762,0.4,2.8,3.2,1.5,0.7,0.1,0.9,2.9,10.7
12,Robin Lopez,20,60,7,614,4.2,8.0,.518,0.0,0.1,.000,4.2,8.0,.522,2.8,4.0,.691,3.0,3.9,6.9,0.5,0.6,2.4,1.6,5.7,11.1
13,Boris Diaw,26,22,0,538,5.4,9.4,.567,0.3,0.9,.357,5.0,8.5,.591,1.2,1.7,.692,1.6,4.0,5.6,3.1,0.7,0.6,2.5,2.6,12.2
14,Alando Tucker,24,30,1,282,6.6,15.4,.430,1.0,2.9,.348,5.6,12.5,.449,3.3,4.2,.788,2.4,1.5,4.0,1.5,0.6,0.1,1.8,1.8,17.6
15,Sean Singletary,23,13,1,122,3.5,10.9,.324,1.2,3.0,.400,2.4,8.0,.296,1.8,1.8,1.000,1.5,3.2,4.7,3.5,1.8,0.0,1.5,4.1,10.0
16,Stromile Swift,29,13,0,121,4.5,12.2,.366,0.3,0.3,1.000,4.2,11.9,.350,2.4,4.5,.533,3.3,6.5,9.8,0.6,1.2,1.8,2.7,7.4,11.6
17,Dee Brown,24,2,0,28,1.3,6.4,.200,1.3,5.1,.250,0.0,1.3,.000,2.6,2.6,1.000,0.0,1.3,1.3,3.9,0.0,0.0,3.9,7.7,6.4
18,Courtney Sims,25,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
