
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Scott Skiles,28,78,78,39.6,5.3,11.4,.467,1.0,3.0,.340,4.3,8.4,.512,.512,3.7,4.2,.892,0.7,3.1,3.7,9.4,1.1,0.0,3.4,3.1,15.4
2,Shaquille O'Neal,20,81,81,37.9,9.0,16.1,.562,0.0,0.0,.000,9.0,16.1,.563,.562,5.3,8.9,.592,4.2,9.6,13.9,1.9,0.7,3.5,3.8,4.0,23.4
3,Nick Anderson,25,79,76,37.0,7.5,16.8,.449,1.1,3.2,.353,6.4,13.6,.471,.482,3.8,5.1,.741,1.5,4.5,6.0,3.4,1.6,0.7,2.1,2.5,19.9
4,Dennis Scott,24,54,43,32.6,6.1,14.1,.431,2.0,5.0,.403,4.1,9.2,.446,.502,1.7,2.2,.786,0.7,2.7,3.4,2.5,1.1,0.3,1.9,2.4,15.9
5,Tom Tolbert,27,72,61,25.5,3.1,6.3,.498,0.1,0.4,.321,3.0,5.9,.509,.508,1.7,2.3,.726,1.8,3.9,5.7,1.3,0.5,0.3,1.7,2.7,8.1
6,Anthony Bowie,29,77,45,22.9,3.5,7.4,.471,0.2,0.6,.313,3.3,6.8,.486,.484,0.9,1.1,.798,0.5,2.1,2.5,2.3,0.7,0.2,1.1,1.7,8.0
7,Donald Royal,26,77,0,21.2,2.5,5.1,.496,0.0,0.0,.000,2.5,5.0,.500,.496,4.1,5.1,.815,1.5,2.3,3.8,1.0,0.5,0.3,1.5,2.3,9.2
8,Jeff Turner,30,75,20,19.7,3.1,5.8,.529,0.1,0.2,.588,2.9,5.6,.526,.540,0.7,0.9,.800,1.0,2.4,3.4,1.4,0.3,0.1,0.9,2.6,7.0
9,Terry Catledge,29,21,1,12.5,1.7,3.5,.493,0.0,0.0,,1.7,3.5,.493,.493,1.3,1.6,.794,0.9,1.3,2.2,0.2,0.2,0.0,1.2,1.5,4.7
10,Litterial Green,22,52,4,12.0,1.7,3.8,.439,0.0,0.2,.100,1.7,3.6,.457,.442,1.2,1.8,.625,0.2,0.4,0.7,2.2,0.4,0.1,0.8,1.3,4.5
11,Bison Dele,23,21,0,11.4,1.9,3.7,.513,0.0,0.0,.000,1.9,3.7,.519,.513,0.8,1.0,.800,1.1,1.5,2.7,0.2,0.7,0.8,1.2,2.3,4.6
12,Chris Corchiani,24,9,0,11.3,1.4,2.6,.565,0.0,0.3,.000,1.4,2.2,.650,.565,1.8,2.3,.762,0.1,0.7,0.8,1.8,0.7,0.0,0.9,1.9,4.7
13,Greg Kite,31,64,1,10.0,0.6,1.3,.452,0.0,0.0,.000,0.6,1.3,.458,.452,0.2,0.4,.542,1.0,2.0,3.0,0.2,0.2,0.2,0.5,2.1,1.4
14,Steve Kerr,27,47,0,9.4,1.0,2.4,.429,0.1,0.5,.250,0.9,1.9,.477,.455,0.4,0.5,.909,0.1,0.7,0.8,1.3,0.2,0.0,0.5,0.7,2.6
15,Lorenzo Williams,23,3,0,3.3,0.0,0.7,.000,0.0,0.0,,0.0,0.7,.000,.000,0.0,0.0,,0.3,0.3,0.7,0.0,0.3,0.3,0.0,0.7,0.0
16,Howard Wright,25,4,0,2.5,1.0,1.3,.800,0.0,0.0,,1.0,1.3,.800,.800,0.0,0.5,.000,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.0,2.0
