
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Andre Miller,25,81,81,3023,5.6,12.4,.454,0.3,1.0,.253,5.4,11.4,.472,4.3,5.3,.817,1.3,3.2,4.5,10.5,1.5,0.4,2.9,2.7,15.9
2,Wesley Person,30,78,78,2793,6.0,12.2,.495,1.8,4.2,.444,4.2,8.0,.521,1.3,1.6,.798,0.6,3.1,3.8,2.2,1.0,0.5,1.0,1.2,15.2
3,Lamond Murray,28,71,68,2312,6.7,15.4,.436,1.6,3.7,.424,5.1,11.6,.440,3.3,4.1,.817,1.3,4.5,5.8,2.4,1.1,0.7,2.2,2.3,18.3
4,Jumaine Jones,22,81,36,2142,4.8,10.8,.448,0.9,2.8,.310,3.9,7.9,.498,0.8,1.1,.662,2.1,6.1,8.2,1.9,1.3,0.8,1.3,3.1,11.3
5,Ricky Davis,22,82,8,1954,6.9,14.4,.481,0.2,0.6,.314,6.7,13.7,.489,3.6,4.6,.790,1.2,3.3,4.5,3.3,1.3,0.4,2.7,2.7,17.7
6,Chris Mihm,22,74,60,1659,4.8,11.4,.420,0.1,0.2,.429,4.7,11.3,.420,2.7,3.9,.693,2.9,5.6,8.5,0.5,0.4,1.9,2.1,5.6,12.3
7,Zydrunas Ilgauskas,26,62,23,1329,6.5,15.4,.425,0.0,0.1,.000,6.5,15.2,.429,5.6,7.5,.754,3.7,5.4,9.0,1.9,0.5,2.3,2.5,5.1,18.7
8,Brian Skinner,25,65,8,1107,2.9,5.3,.543,0.0,0.0,,2.9,5.3,.543,1.6,2.6,.608,3.0,6.1,9.1,0.6,0.8,2.0,1.4,4.2,7.3
9,Tyrone Hill,33,26,26,810,3.2,8.1,.390,0.0,0.0,.000,3.2,8.0,.392,3.0,4.6,.650,3.5,8.7,12.2,1.0,0.8,0.6,2.1,4.5,9.3
10,Michael Doleac,24,42,15,705,4.0,9.5,.417,0.0,0.0,,4.0,9.5,.417,1.9,2.3,.826,2.4,6.2,8.6,1.3,0.8,0.6,1.9,5.0,9.9
11,Bimbo Coles,33,47,1,693,2.9,7.6,.384,0.2,1.0,.200,2.7,6.5,.413,1.7,1.9,.892,0.6,2.2,2.9,5.6,0.7,0.2,1.6,3.1,7.7
12,Bryant Stith,31,50,5,665,3.8,10.2,.372,1.3,3.7,.353,2.5,6.5,.383,2.4,2.8,.846,1.1,3.5,4.6,2.3,1.6,0.3,1.6,2.3,11.3
13,Trajan Langdon,25,44,0,477,5.3,13.3,.398,2.0,5.6,.365,3.2,7.7,.422,3.2,3.5,.913,1.0,3.2,4.2,4.5,1.0,0.4,3.0,3.7,15.8
14,DeSagana Diop,20,18,1,109,4.0,9.6,.414,0.0,0.0,,4.0,9.6,.414,0.3,1.7,.200,1.7,4.0,5.6,1.7,0.3,3.3,4.0,6.3,8.3
15,Jeff Trepagnier,22,12,0,77,3.3,10.8,.304,0.0,0.5,.000,3.3,10.3,.318,1.9,3.3,.571,1.4,4.2,5.6,5.6,3.7,1.9,5.1,3.7,8.4
