
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Don Chaney,SG,6-5,210,March 22 1946,2,University of Houston
18,Dave Cowens,C,6-9,230,October 25 1948,R,Florida State University
27,Bill Dinwiddie,PF,6-7,220,July 15 1943,2,New Mexico Highlands University
29,Hank Finkel,C,7-0,240,April 20 1942,4,University of Dayton
17,John Havlicek,SF,6-5,203,April 8 1940,8,Ohio State University
26,Rich Johnson,C,6-7,210,December 18 1946,2,Grambling State University
11,Steve Kuberski,PF,6-8,215,November 6 1947,1,Bradley University
20,Rex Morgan,SG,6-5,190,October 27 1948,R,Jacksonville University
19,Don Nelson,SF,6-6,210,May 15 1940,8,University of Iowa
16,Tom Sanders,SF,6-6,210,November 8 1938,10,New York University
33,Garfield Smith,C,6-9,235,November 18 1945,R,Eastern Kentucky University
10,Jo Jo White,PG,6-3,190,November 16 1946,1,University of Kansas
7,Art Williams,PG,6-1,180,September 29 1939,3,California State Polytechnic University Pomona
28,Willie Williams,F,6-7,200,July 28 1946,R,Florida State University
