
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shaquille O'Neal,28,74,74,2924,10.0,17.5,.572,0.0,0.0,.000,10.0,17.5,.573,6.1,12.0,.513,3.6,8.0,11.6,3.4,0.6,2.5,2.7,3.2,26.2
2,Kobe Bryant,22,68,68,2783,9.1,19.5,.464,0.8,2.6,.305,8.3,16.9,.489,6.1,7.2,.853,1.3,3.8,5.2,4.4,1.5,0.6,2.8,2.9,25.1
3,Horace Grant,35,77,77,2390,4.0,8.6,.462,0.0,0.0,.000,4.0,8.5,.465,2.0,2.5,.775,3.3,4.9,8.2,1.8,0.8,0.9,0.7,2.7,9.9
4,Rick Fox,31,82,77,2291,4.5,10.2,.444,1.9,4.7,.393,2.7,5.4,.488,1.5,1.9,.779,1.3,3.8,5.1,4.1,1.1,0.5,2.1,3.5,12.4
5,Brian Shaw,34,80,28,1833,3.2,8.1,.399,0.8,2.7,.311,2.4,5.4,.442,1.0,1.3,.797,0.9,5.0,6.0,5.1,1.0,0.5,1.9,3.1,8.3
6,Robert Horry,30,79,1,1587,3.3,8.6,.387,1.2,3.5,.346,2.1,5.1,.415,1.3,1.9,.711,2.1,4.6,6.7,2.9,1.2,1.2,1.8,4.8,9.2
7,Isaiah Rider,29,67,6,1206,6.0,14.1,.426,1.0,2.7,.370,5.0,11.3,.439,2.1,2.5,.855,1.3,3.3,4.7,3.3,0.8,0.2,2.9,3.1,15.1
8,Ron Harper,37,47,46,1139,4.0,8.6,.469,0.6,2.3,.264,3.4,6.3,.543,1.1,1.5,.708,1.5,3.8,5.2,3.6,1.2,0.8,2.0,2.2,9.7
9,Mike Penberthy,26,53,0,851,3.9,9.4,.414,2.3,5.9,.396,1.6,3.5,.446,1.2,1.3,.903,0.4,2.2,2.7,3.0,0.9,0.1,1.4,2.4,11.3
10,Derek Fisher,26,20,20,709,3.9,9.5,.412,1.3,3.2,.397,2.6,6.3,.419,2.5,3.1,.806,0.3,2.7,3.0,4.4,2.0,0.1,1.5,2.5,11.6
11,Mark Madsen,25,70,3,641,3.1,6.3,.487,0.1,0.1,1.000,3.0,6.3,.482,1.5,2.1,.703,4.2,4.4,8.5,1.3,0.4,0.4,1.5,6.2,7.7
12,Devean George,23,59,1,593,3.9,12.6,.309,0.9,4.1,.221,3.0,8.4,.353,2.4,3.3,.709,2.1,4.6,6.7,1.2,0.9,0.9,2.1,5.3,11.0
13,Tyronn Lue,23,38,1,468,3.8,9.0,.427,0.8,2.6,.324,3.0,6.4,.470,1.5,1.8,.792,0.4,2.1,2.5,3.5,1.5,0.0,2.1,4.2,10.0
14,Greg Foster,32,62,8,451,4.5,10.6,.421,0.2,0.7,.333,4.2,9.9,.427,0.8,1.1,.714,2.3,6.6,8.9,2.6,0.7,1.0,2.0,6.1,10.0
15,Stanislav Medvedenko,21,7,0,39,11.1,23.1,.480,0.9,0.9,1.000,10.2,22.2,.458,6.5,11.1,.583,0.9,7.4,8.3,1.8,0.9,0.9,2.8,8.3,29.5
