
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ricky Davis,23,79,76,39.6,7.6,18.6,.410,0.9,2.6,.363,6.7,16.0,.417,.435,4.4,5.9,.748,1.2,3.7,4.9,5.5,1.6,0.5,3.5,2.3,20.6
2,Zydrunas Ilgauskas,27,81,81,30.0,6.1,13.9,.441,0.0,0.1,.000,6.1,13.8,.443,.441,4.9,6.3,.781,3.0,4.6,7.5,1.6,0.7,1.9,2.6,3.4,17.2
3,Darius Miles,21,67,62,30.0,3.9,9.6,.410,0.0,0.2,.000,3.9,9.4,.419,.410,1.4,2.3,.594,1.7,3.7,5.4,2.6,1.0,1.0,2.7,2.4,9.2
4,Dajuan Wagner,19,47,24,29.5,4.7,12.9,.369,1.2,3.7,.316,3.6,9.2,.390,.414,2.7,3.4,.800,0.4,1.3,1.7,2.8,0.8,0.1,1.8,2.3,13.4
5,Jumaine Jones,23,80,12,27.6,3.9,8.9,.434,1.4,3.9,.354,2.5,5.0,.497,.512,0.7,1.0,.687,1.3,3.7,5.1,1.4,0.8,0.3,1.3,2.2,9.8
6,Tyrone Hill,34,32,25,26.7,2.7,6.2,.431,0.0,0.0,,2.7,6.2,.431,.431,1.0,1.4,.733,2.2,6.2,8.3,1.0,1.0,0.6,1.6,3.3,6.3
7,Carlos Boozer,21,81,54,25.3,4.1,7.6,.536,0.0,0.0,.000,4.1,7.6,.536,.536,1.8,2.4,.771,2.5,5.0,7.5,1.3,0.7,0.6,1.3,2.8,10.0
8,Milt Palacio,24,80,46,24.7,2.0,4.9,.418,0.1,0.5,.216,1.9,4.4,.439,.428,0.8,1.1,.747,0.6,2.3,2.9,3.2,0.9,0.2,1.6,2.1,5.0
9,Bimbo Coles,34,21,11,24.6,1.6,5.7,.286,0.3,1.2,.280,1.3,4.5,.287,.315,1.3,1.6,.794,0.5,1.8,2.3,2.7,0.5,0.2,0.9,2.0,4.9
10,Smush Parker,21,66,18,16.7,2.1,5.1,.402,0.6,1.8,.322,1.5,3.3,.445,.459,1.5,1.8,.831,0.4,1.4,1.8,2.5,0.7,0.2,2.0,1.6,6.2
11,Chris Mihm,23,52,0,15.6,2.2,5.5,.404,0.0,0.1,.000,2.2,5.5,.408,.404,1.5,2.0,.724,1.8,2.7,4.4,0.5,0.3,0.7,0.9,2.4,5.9
12,DeSagana Diop,21,80,1,11.8,0.7,1.9,.351,0.0,0.0,,0.7,1.9,.351,.351,0.1,0.4,.367,0.8,1.9,2.7,0.5,0.4,1.0,0.7,1.9,1.5
13,Tierre Brown,23,15,0,11.2,1.8,3.9,.458,0.0,0.1,.000,1.8,3.9,.466,.458,0.7,0.9,.786,0.5,1.5,2.0,2.6,0.9,0.0,1.5,0.6,4.3
14,Michael Stewart,27,47,0,5.3,0.3,0.8,.378,0.0,0.0,,0.3,0.8,.378,.378,0.2,0.3,.667,0.4,0.8,1.2,0.1,0.0,0.3,0.2,0.9,0.8
