
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Kenny Anderson,PG,6-0,168,October 9 1970,8,Georgia Institute of Technology
11,Dana Barros,PG,5-11,163,April 13 1967,10,Boston College
4,Tony Battie,C,6-11,230,February 11 1976,2,Texas Tech University
40,Calbert Cheaney,SG,6-7,209,July 17 1971,6,Indiana University
29,Pervis Ellison,C,6-9,210,April 3 1967,9,University of Louisville
27,Danny Fortson,PF,6-7,260,March 27 1976,2,University of Cincinnati
44,Adrian Griffin,SG,6-5,217,July 4 1974,R,Seton Hall University
0,Walter McCarty,PF,6-10,230,February 1 1974,3,University of Kentucky
20,Doug Overton,PG,6-3,190,August 3 1969,7,La Salle University
34,Paul Pierce,SF,6-7,235,October 13 1977,1,University of Kansas
52,Vitaly Potapenko,C,6-10,280,March 21 1975,3,Wright State University
5,Jamel Thomas,SF,6-6,215,March 25 1973,R,Providence College
5,Wayne Turner,PG,6-2,190,March 22 1976,R,University of Kentucky
8,Antoine Walker,PF,6-8,224,August 12 1976,3,University of Kentucky
55,Eric Williams,SF,6-8,220,July 17 1972,4,Providence College
