
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kobe Bryant,28,77,77,3140,9.3,20.1,.463,1.6,4.6,.344,7.8,15.6,.497,7.6,8.8,.868,0.9,4.2,5.0,4.7,1.3,0.4,2.9,2.4,27.9
2,Smush Parker,25,82,80,2457,5.0,11.5,.436,1.6,4.4,.365,3.4,7.1,.479,1.7,2.6,.646,0.7,2.4,3.0,3.3,1.7,0.1,2.2,3.1,13.3
3,Lamar Odom,27,56,56,2202,5.2,11.1,.468,0.9,3.0,.297,4.3,8.2,.531,3.2,4.6,.700,1.7,7.3,8.9,4.4,0.9,0.5,2.7,3.0,14.6
4,Luke Walton,26,60,60,1982,4.8,10.1,.474,0.9,2.3,.387,3.9,7.9,.499,2.0,2.6,.745,1.6,3.9,5.5,4.7,1.1,0.4,2.1,2.1,12.4
5,Andrew Bynum,19,82,53,1793,5.0,8.9,.558,0.0,0.1,.000,5.0,8.8,.561,2.9,4.3,.668,2.8,6.9,9.7,1.9,0.2,2.6,2.3,5.0,12.8
6,Maurice Evans,28,76,10,1732,4.9,11.3,.432,1.0,2.8,.361,3.9,8.5,.455,2.5,3.2,.787,1.9,2.7,4.6,1.5,0.8,0.3,1.2,2.6,13.3
7,Kwame Brown,24,41,28,1132,4.5,7.7,.591,0.0,0.0,.000,4.5,7.7,.593,1.9,4.3,.440,2.6,5.2,7.8,2.4,1.2,1.6,2.4,3.9,11.0
8,Jordan Farmar,20,72,2,1090,4.1,9.7,.422,1.5,4.5,.328,2.6,5.2,.503,0.9,1.3,.711,0.7,3.2,3.9,4.5,1.5,0.2,2.4,2.5,10.6
9,Ronny Turiaf,24,72,1,1087,4.9,8.9,.549,0.0,0.0,.000,4.9,8.8,.551,2.9,4.4,.664,2.9,5.7,8.6,2.1,0.6,2.6,1.7,6.7,12.7
10,Brian Cook,26,65,24,1018,6.5,14.4,.453,1.6,4.1,.400,4.9,10.4,.474,1.2,1.7,.723,2.2,5.4,7.6,2.3,0.9,1.0,1.8,4.7,15.9
11,Vladimir Radmanovic,26,55,15,986,4.9,11.5,.424,1.5,4.3,.339,3.4,7.2,.475,1.9,2.7,.726,1.9,4.6,6.6,2.4,0.9,0.7,2.5,4.6,13.2
12,Sasha Vujacic,22,73,4,935,4.0,10.3,.392,2.3,6.2,.373,1.7,4.1,.421,1.7,1.9,.878,1.1,3.0,4.1,2.5,1.6,0.0,1.2,4.0,12.1
13,Shammond Williams,31,30,0,345,3.7,9.0,.407,2.1,5.2,.400,1.6,3.8,.417,0.4,0.6,.667,1.1,3.0,4.2,3.2,1.3,0.0,1.4,2.1,9.8
14,Aaron McKie,34,10,0,131,3.0,4.7,.647,0.0,0.0,,3.0,4.7,.647,0.0,0.0,,0.3,4.7,4.9,3.6,1.1,0.0,2.2,3.8,6.0
