
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gary Payton,32,79,79,3244,8.0,17.7,.456,1.1,3.0,.375,6.9,14.6,.472,3.0,3.9,.766,0.8,3.2,4.0,7.1,1.4,0.3,2.3,2.0,20.2
2,Rashard Lewis,21,78,78,2720,5.6,11.7,.480,1.6,3.8,.432,4.0,8.0,.503,2.3,2.8,.826,1.9,5.3,7.2,1.7,1.2,0.6,1.7,2.5,15.2
3,Vin Baker,29,76,27,2129,5.9,13.9,.422,0.0,0.3,.063,5.9,13.6,.429,3.9,5.4,.723,3.0,4.2,7.3,1.5,0.6,1.2,2.7,4.5,15.7
4,Patrick Ewing,38,79,79,2107,5.0,11.7,.430,0.0,0.0,.000,5.0,11.7,.431,2.9,4.3,.685,2.1,7.9,10.0,1.6,0.9,1.6,2.6,3.9,13.0
5,Ruben Patterson,25,76,22,2059,6.5,13.1,.494,0.0,0.6,.056,6.4,12.5,.516,4.3,6.3,.681,3.2,3.5,6.7,2.8,1.8,0.8,2.7,3.1,17.3
6,Brent Barry,29,67,20,1778,4.0,8.1,.494,2.2,4.6,.476,1.8,3.5,.517,1.7,2.1,.816,0.7,3.6,4.3,4.6,1.6,0.3,1.7,2.6,11.9
7,Desmond Mason,23,78,14,1522,4.5,10.4,.431,0.4,1.6,.269,4.0,8.8,.460,1.6,2.2,.736,1.7,4.2,5.9,1.5,0.9,0.5,1.3,3.5,11.0
8,Emanual Davis,32,62,39,1290,3.7,8.9,.418,1.4,3.5,.394,2.3,5.3,.435,1.3,1.5,.818,0.8,3.5,4.3,3.8,1.8,0.3,2.1,2.8,10.1
9,Shammond Williams,25,69,6,1238,4.7,10.7,.438,1.8,3.9,.459,2.9,6.8,.426,2.4,2.8,.875,1.0,2.8,3.8,5.5,0.9,0.1,2.4,2.4,13.6
10,Jelani McCoy,23,70,44,1143,4.3,8.3,.523,0.0,0.0,,4.3,8.3,.523,1.3,2.9,.441,2.9,5.0,7.9,1.8,0.6,1.5,2.4,4.4,10.0
11,Ruben Wolkowyski,27,34,1,305,3.0,9.3,.316,0.0,0.2,.000,3.0,9.1,.325,3.0,4.0,.735,1.4,4.0,5.4,0.4,0.7,2.1,1.4,4.5,8.9
12,Olumide Oyedeji,19,30,1,221,2.9,6.0,.486,0.0,0.0,,2.9,6.0,.486,1.5,2.0,.750,3.9,7.0,10.9,0.3,1.1,1.6,1.8,6.5,7.3
13,Pervis Ellison,33,9,0,40,1.8,6.3,.286,0.0,0.0,,1.8,6.3,.286,1.8,1.8,1.000,1.8,9.0,10.8,2.7,0.0,1.8,2.7,11.7,5.4
14,David Wingate,37,1,0,9,12.0,12.0,1.000,0.0,0.0,,12.0,12.0,1.000,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,24.0
