
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim Hardaway,32,48,48,1772,301,752,.400,112,311,.360,189,441,.429,.475,121,149,.812,15,137,152,352,57,6,131,102,835
2,Alonzo Mourning,28,46,46,1753,324,634,.511,0,2,.000,324,632,.513,.511,276,423,.652,166,341,507,74,34,180,139,161,924
3,Dan Majerle,33,48,48,1624,118,298,.396,68,203,.335,50,95,.526,.510,33,46,.717,21,187,208,150,38,7,55,100,337
4,P.J. Brown,29,50,50,1611,229,477,.480,0,0,,229,477,.480,.480,113,146,.774,115,231,346,66,46,48,69,166,571
5,Terry Porter,35,50,1,1365,172,370,.465,58,141,.411,114,229,.498,.543,123,148,.831,13,127,140,146,48,11,74,97,525
6,Clarence Weatherspoon,28,49,3,1040,141,264,.534,0,0,,141,264,.534,.534,115,143,.804,72,171,243,34,28,17,61,107,397
7,Jamal Mashburn,26,24,23,855,134,297,.451,13,30,.433,121,267,.453,.473,75,104,.721,24,122,146,75,20,3,60,58,356
8,Rex Walters,28,33,13,506,35,95,.368,12,38,.316,23,57,.404,.432,19,23,.826,10,40,50,58,10,3,32,63,101
9,Keith Askins,31,33,13,415,20,62,.323,8,29,.276,12,33,.364,.387,5,8,.625,10,34,44,10,17,3,13,58,53
10,Mark Strickland,28,32,1,357,50,101,.495,0,1,.000,50,100,.500,.495,19,26,.731,26,52,78,9,7,8,13,28,119
11,Blue Edwards,33,24,0,283,32,72,.444,4,10,.400,28,62,.452,.472,9,13,.692,7,26,33,30,17,5,21,23,77
12,Voshon Lenard,25,12,2,190,31,79,.392,12,35,.343,19,44,.432,.468,8,11,.727,4,12,16,10,3,1,7,18,82
13,Duane Causwell,30,19,1,137,20,35,.571,0,0,,20,35,.571,.571,4,12,.333,14,21,35,2,0,11,18,32,44
14,Mark Davis,25,4,1,35,2,6,.333,0,0,,2,6,.333,.333,5,6,.833,2,5,7,1,1,0,7,12,9
15,Marty Conlon,31,7,0,35,3,13,.231,0,0,,3,13,.231,.231,2,2,1.000,1,4,5,1,0,1,3,6,8
16,Terry Mills,31,1,0,29,3,8,.375,2,4,.500,1,4,.250,.500,1,2,.500,3,1,4,0,1,0,3,3,9
17,Jamie Watson,26,3,0,18,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,1,1,1,0,0,1,1,2
,Team Totals,,50,,12025,1616,3565,.453,289,804,.359,1327,2761,.481,.494,928,1262,.735,503,1512,2015,1019,327,304,744,1035,4449
