
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Otis Thorpe,26,82,82,3135,6.0,11.0,.542,0.0,0.0,.000,6.0,11.0,.543,3.8,5.2,.729,3.1,5.9,9.0,2.3,0.9,0.4,2.6,3.0,15.7
2,Hakeem Olajuwon,26,82,82,3024,9.4,18.5,.508,0.0,0.1,.000,9.4,18.4,.511,5.4,7.8,.696,4.0,9.1,13.2,1.8,2.5,3.4,3.3,3.9,24.2
3,Sleepy Floyd,28,82,82,2788,5.1,11.5,.443,1.4,3.8,.373,3.7,7.8,.478,3.4,4.0,.845,0.6,3.3,4.0,9.2,1.6,0.1,3.3,2.5,15.0
4,Mike Woodson,30,81,79,2259,6.5,14.9,.438,0.5,1.4,.348,6.0,13.5,.447,3.1,3.8,.823,0.8,2.3,3.1,3.3,1.4,0.3,2.2,3.1,16.7
5,Buck Johnson,25,67,51,1850,5.3,10.0,.524,0.0,0.2,.111,5.2,9.8,.532,2.0,2.6,.754,2.2,3.3,5.6,2.5,1.2,0.7,2.1,4.1,12.5
6,Derrick Chievous,21,81,1,1539,6.5,14.8,.437,0.1,0.6,.208,6.4,14.3,.446,4.5,5.7,.783,2.7,3.3,6.0,1.8,1.1,0.3,3.2,3.8,17.5
7,Tim McCormick,26,81,0,1257,4.8,10.1,.481,0.0,0.1,.000,4.8,9.9,.487,2.5,3.7,.674,2.5,5.0,7.5,1.5,0.5,0.7,1.9,5.5,12.2
8,Purvis Short,31,65,16,1157,6.2,14.9,.413,0.3,1.0,.273,5.9,13.9,.423,2.4,2.8,.865,2.0,3.5,5.6,3.3,1.4,0.4,2.2,3.6,15.0
9,Frank Johnson,30,67,0,879,4.5,10.1,.443,0.0,0.2,.167,4.4,9.8,.450,3.1,3.8,.806,0.9,2.3,3.2,7.4,1.7,0.0,4.2,3.7,12.0
10,Walter Berry,24,40,14,799,6.6,12.2,.541,0.0,0.1,.500,6.5,12.1,.541,2.6,3.6,.713,2.4,4.4,6.8,2.6,0.9,1.6,2.2,5.1,15.8
11,Allen Leavell,31,55,3,627,3.7,10.8,.346,0.3,2.4,.122,3.4,8.4,.408,2.5,3.4,.733,0.7,2.3,3.0,7.3,1.4,0.3,3.6,3.5,10.3
12,Chuck Nevitt,29,43,0,228,4.3,9.8,.435,0.0,0.0,,4.3,9.8,.435,1.7,2.5,.688,2.7,7.4,10.1,0.5,0.8,4.6,3.5,8.1,10.3
13,Bernard Thompson,26,23,0,222,3.2,9.6,.339,0.0,0.3,.000,3.2,9.2,.351,3.6,4.2,.846,1.5,3.1,4.5,2.1,2.1,0.2,3.1,5.4,10.1
14,Tony Brown,28,14,0,91,5.5,17.8,.311,0.8,3.6,.222,4.7,14.2,.333,2.4,3.2,.750,2.8,3.2,5.9,2.0,1.2,0.0,2.8,5.5,14.2
